;item_code;dist_type;best_sse;best_nrmse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory
3389;12010053001;empirical;4485.410323488664;66.97320601172281;False;1.4;0.48989794855663565;0.99;0.34992710611188266;2
3390;12106063001;empirical;4541.1027913880125;67.38770504615817;False;1.5;0.5;0.99;0.3333333333333333;2
3391;14700077001;empirical;26.013038345886006;0.36430699059636173;False;4.5;6.06217782649107;0.9;1.3471506281091268;11
3392;14832043001;chi2;3.299097293220307;0.06263247357244467;True;5.129665287571174;9.453750466700443;0.9;1.8429565939918593;14
3393;31567028001;empirical;198.26215047212804;2.816111861926852;False;2.25;2.165063509461097;0.95;0.9622504486493764;6
3394;14502020001;chi2;0.48512628291783383;0.010715539597066124;True;14.850163943731559;14.648980883109699;0.95;0.9864524687145436;45
3395;11040044001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3396;14510206001;empirical;768.2295625570237;13.85847721213467;False;1.75;0.82915619758885;0.99;0.47380354147934284;3
3397;14500017001;empirical;324.5813370373371;4.504035253506967;False;4.869565217391305;1.6498839966095893;0.99;0.33881546358946923;8
3398;14612075001;empirical;11.345152615295206;0.2590966625872996;False;2.235294117647059;2.082496948604197;0.95;0.9316433717439828;5
3399;12016077001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3400;14226019001;empirical;129.0724803280164;2.272201402411471;False;2.2;1.9390719429665317;0.95;0.8813963377120598;6
3401;12032227001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3402;12012022001;empirical;5464.229171489094;73.92042458948065;False;1.2;0.4;0.99;0.33333333333333337;2
3403;12011139001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3404;11032028001;empirical;97.49835460052287;1.9748251021345955;False;3.5;2.0615528128088303;0.95;0.5890150893739515;6
3405;12111030001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3406;14330897001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3407;14612005001;empirical;916.2394186629303;15.134723475033582;False;1.45;0.6689544080129827;0.99;0.4613478675951605;3
3408;33550938001;empirical;1362.1188727289484;18.4534473251541;False;1.1851851851851851;0.4743054990690999;0.99;0.4001952648395531;3
3409;14700036001;empirical;1094.0549809398185;16.538250972668017;False;1.8;0.9797958971132713;0.95;0.5443310539518174;3
3410;41401071001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3411;14511005001;empirical;90.47893533092116;1.9024083192724024;False;2.625;1.6909686573085854;0.95;0.6441785361175564;6
3412;14500018001;empirical;58.15489715627579;0.9532419777091278;False;11.2;3.919183588453085;0.99;0.3499271061118826;16
3413;12011034001;empirical;1156.1189967372472;17.00087495349318;False;1.6666666666666667;0.9428090415820634;0.95;0.565685424949238;3
3414;14353039001;empirical;28.97894280721599;0.5981343712035049;False;1.9080459770114941;1.301035696260324;0.95;0.6818681058713747;4
3415;14361170001;empirical;199.10585094765696;3.5276218170643747;False;2.25;1.6393596310755;0.95;0.7286042804780001;5
3416;41223020001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3417;10041899001;expon;0.1893450498452987;0.0036261497204076406;True;28.17391304347826;22.17391304347826;0.95;0.7870370370370371;73
3418;12210005001;chi2;0.07255248092602305;0.0018576253611029187;True;22.64052196018682;27.798765887047217;0.9;1.2278323766532913;55
3419;11050131001;empirical;73.84611365490944;1.7186752299944215;False;2.1875;1.6665364532466729;0.95;0.7618452357699076;6
3420;12020324001;empirical;1258.220744934003;17.735703714076326;False;2.5;0.8660254037844386;0.99;0.34641016151377546;4
3421;12005093007;empirical;334.4760269153828;4.572171440597064;False;2.4615384615384617;1.1512791959304434;0.99;0.4677071733467426;6
3422;14500064001;chi2;5.629382514528589;0.09490527921694211;True;7.790585126554657;3.763085918243365;0.99;0.4830299466745663;23
3423;11022044001;empirical;120.87611203492253;2.198873457340577;False;2.75;2.0463381929681126;0.95;0.7441229792611318;6
3424;12101016001;empirical;5464.229171489094;73.92042458948065;False;1.2;0.4;0.99;0.33333333333333337;2
3425;12001004001;empirical;1337.904107661531;18.28868576238825;False;1.2307692307692308;0.5756395979652217;0.99;0.4677071733467426;3
3426;14303899001;empirical;121.93970321860166;2.7606577932012155;False;2.6;1.624807680927192;0.95;0.6249260311258431;5
3427;14506262001;empirical;4541.1027913880125;67.38770504615817;False;1.5;0.5;0.99;0.3333333333333333;2
3428;11103354001;empirical;108.32295428553313;2.0815662784118416;False;3.0;2.160246899469287;0.95;0.7200822998230957;6
3429;12011439001;empirical;5464.229171489094;73.92042458948065;False;1.2;0.4;0.99;0.33333333333333337;2
3430;12020163001;empirical;5464.2292883049;73.92042537962631;False;1.2;0.4000000000000001;0.99;0.3333333333333334;2
3431;12005003004;empirical;114.69829602543544;2.141945807208347;False;4.0;2.160246899469287;0.95;0.5400617248673217;7
3432;12105047001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3433;14222001001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3434;14601009001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3435;12000505001;empirical;8903.454451128027;inf;False;2.0;0.0;0.99;0.0;2
3436;12020203001;empirical;4541.1027913880125;67.38770504615817;False;1.5;0.5;0.99;0.3333333333333333;2
3437;12103031001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3438;12130113001;empirical;25.076474157406565;0.45524014330651924;False;6.125;3.4072532926097527;0.95;0.5562862518546535;12
3439;12152062001;empirical;30.994517927080086;0.556727203638192;False;6.333333333333333;4.189935029992178;0.95;0.6615686889461334;12
3440;12011231001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3441;14242105001;empirical;4667.608553891604;68.31989866716434;False;1.2857142857142858;0.45175395145262565;0.99;0.35136418446315326;2
3442;31530008001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3443;12011178001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3444;12000469001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3445;12011221001;empirical;5126.2933593878015;71.59813796033946;False;1.2222222222222223;0.41573970964154905;0.99;0.34015067152490375;2
3446;12011338001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3447;14501943001;empirical;6659.030907544406;81.60288541187992;False;1.0833333333333333;0.2763853991962833;0.99;0.2551249838734923;2
3448;11040023001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3449;12020240001;empirical;4424.704246238756;66.51845041970503;False;1.4285714285714286;0.4948716593053935;0.99;0.34641016151377546;2
3450;11073012001;empirical;891.2047985238296;14.926526710221552;False;1.6;0.8;0.99;0.5;3
3451;12034085001;empirical;324.3121436662799;6.002889523353454;False;5.666666666666667;1.247219128924647;0.99;0.2200974933396436;7
3452;14852031001;empirical;8903.45127734167;inf;False;6.0;0.0;0.99;0.0;6
3453;12103041001;chi2;3.0544964361074114;0.05296096277158069;True;9.772390693790214;9.938323182821165;0.9;1.0169797232049258;22
3454;12005093005;empirical;8903.454451128024;inf;False;2.0;0.0;0.99;0.0;2
3455;12000208001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3456;12220011001;empirical;948.4209273382189;15.398221710137658;False;1.5;0.6267831705280087;0.99;0.41785544701867244;3
3457;12130004001;empirical;644.4623377669614;8.46208759222872;False;2.125;0.7806247497997998;0.99;0.3673528234351999;4
3458;12130112001;empirical;26.08587876350877;0.5107433676858543;False;5.285714285714286;3.238795442501324;0.95;0.6127450837164667;11
3459;10012002001;chi2;3.6158724742639663;0.08267585913021196;True;3.886126365483282;4.753162117357088;0.9;1.2231105399903746;10
3460;14104193001;empirical;6561.124729725404;81.00076993291732;False;1.0909090909090908;0.28747978728803447;0.99;0.26352313834736496;2
3461;14502068001;empirical;1209.7865552206417;17.39099303677511;False;1.3333333333333333;0.6666666666666666;0.99;0.5;3
3462;12010059001;empirical;151.78414511640065;2.053345137387612;False;7.2;2.4;0.99;0.3333333333333333;12
3463;12102997001;chi2;0.9545629380295049;0.019939129966033524;True;4.220360689811769;3.7050796839862574;0.95;0.8779059318153933;12
3464;30450006001;empirical;398.51763303151057;6.654302142486556;False;1.875;0.9270248108869579;0.99;0.4944132324730442;4
3465;41522089001;empirical;4485.410323488664;66.97320601172281;False;1.4;0.4898979485566356;0.99;0.3499271061118826;2
3466;14000131001;empirical;1575.462000199721;19.846044947291897;False;1.1304347826086956;0.44763609308639146;0.99;0.39598577465334633;3
3467;12016099001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3468;14501031001;norm;3.1545004437783692;0.037789177421384365;True;14.484375;8.719576013739143;0.95;0.6019987754900811;29
3469;14506042001;empirical;35.23365308887591;0.6595326917352952;False;2.3333333333333335;2.3851391759997753;0.9;1.0222025039999036;5
3470;14241004001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3471;10014111001;chi2;1.357150679656657;0.027737335771910905;True;14.91777295209763;9.903600703802168;0.95;0.6638793026012367;35
3472;14502023001;chi2;5.551684504436586;0.09817505362125217;True;5.770806856897709;3.764658917695822;0.95;0.6523626610715647;14
3473;14830012001;chi2;6.337165240341663;0.11987488981068532;True;6.7840586098360625;5.019376668973295;0.95;0.7398781404535343;17
3474;31628003001;empirical;352.87580370141757;6.2616629287666745;False;1.8333333333333333;1.0671873729054748;0.95;0.5821022034029862;4
3475;14312008001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3476;12020068001;empirical;252.99677569921013;3.9764680913092505;False;1.4736842105263157;0.9930506454796424;0.95;0.6738557951469002;4
3477;14508022001;empirical;332.25023153677756;6.075910828260672;False;2.3333333333333335;1.247219128924647;0.95;0.5345224838248487;4
3478;14010088001;norm;1.816272963627466;0.022842232488740108;True;17.0;12.005554270142355;0.95;0.7062090747142562;37
3479;14411023001;empirical;332.25023153677756;6.075910828260672;False;2.3333333333333335;1.247219128924647;0.95;0.5345224838248487;4
3480;14411016001;empirical;5261.158991517053;72.53384721298777;False;1.6666666666666667;0.4714045207910317;0.99;0.282842712474619;2
3481;12011213001;empirical;5776.92075728876;76.00605737234868;False;1.1666666666666667;0.3726779962499649;0.99;0.31943828249996986;2
3482;12011240001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3483;11032017001;empirical;5464.229171489094;73.92042458948065;False;1.2;0.4;0.99;0.33333333333333337;2
3484;14611007001;empirical;451.07966362025684;7.079545368487512;False;1.5714285714285714;1.049781318335648;0.95;0.6680426571226851;4
3485;12106999001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3486;14510014001;empirical;76.94649331958767;1.7543830062969452;False;3.2222222222222223;1.9309052441091963;0.95;0.5992464550683713;6
3487;12020225001;empirical;1679.705258360619;20.492103713141674;False;2.142857142857143;0.5150787536377127;0.99;0.2403700850309326;4
3488;14310111001;empirical;74.75324050112837;1.7291991267766516;False;3.2;1.7204650534085253;0.95;0.5376453291901642;6
3489;12011362001;empirical;502.761674037219;7.474115882588232;False;2.0;1.4142135623730951;0.95;0.7071067811865476;4
3490;12212038001;empirical;559.2092201383949;7.88253498521605;False;3.75;1.299038105676658;0.99;0.34641016151377546;6
3491;14505115001;expon;0.005652012494892265;0.0001978417568865379;True;16.43010752688172;12.43010752688172;0.95;0.756544502617801;42
3492;41234006001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3493;12011117001;empirical;68.78139408504323;1.3822424823959398;False;4.0;2.309401076758503;0.95;0.5773502691896257;8
3494;14313008001;empirical;732.7891447655471;13.535039201693758;False;2.0;0.816496580927726;0.99;0.408248290463863;3
3495;11051044001;empirical;1329.9187635243243;18.234025635637376;False;1.24;0.5851495535331118;0.99;0.4718948012363805;3
3496;14801020001;empirical;44.85152043972278;0.7441253083751947;False;5.0;3.1622776601683795;0.95;0.6324555320336759;11
3497;14361146001;empirical;4573.185261349173;67.62533002765437;False;1.3125;0.46351240544347894;0.99;0.35315230890931726;2
3498;31564007001;empirical;155.2092698381094;3.114575310516963;False;2.230769230769231;1.3674145257408599;0.95;0.6129789253321096;5
3499;14740024001;empirical;1125.4113425890218;16.773575517678257;False;1.3043478260869565;0.5465132647815886;0.99;0.4189935029992179;3
3500;11103244001;empirical;4485.410323488664;66.97320601172281;False;1.4;0.4898979485566356;0.99;0.3499271061118826;2
3501;14506400001;empirical;5188.008173032103;72.02782915673707;False;1.2272727272727273;0.41907020260422223;0.99;0.34146460952936625;2
3502;14633039001;empirical;260.94386547117665;4.038439251981951;False;1.5609756097560976;1.148674325786987;0.95;0.7358694899572885;5
3503;12100018001;empirical;96.22768207773167;1.2261963678239132;False;2.727272727272727;2.2998382983042758;0.95;0.8432740427115678;6
3504;14505125001;empirical;14.853521869270796;0.25693511389515183;False;7.672413793103448;4.070024701418233;0.95;0.5304751296230505;16
3505;12011074001;empirical;29.14290101412999;0.599824058711396;False;2.625;2.8695600708122493;0.9;1.0931657412618092;6
3506;12000372001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3507;11010007001;empirical;34.17487245039649;0.58459278519664;False;3.057142857142857;2.0416080097085536;0.95;0.6678157041102746;6
3508;14361157001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3509;31531022001;empirical;680.6591562253188;8.69648176771196;False;1.375;0.9921567416492215;0.95;0.721568539381252;3
3510;31533232001;empirical;213.41901757851844;2.9217735543913625;False;2.3333333333333335;1.1547005383792515;0.99;0.49487165930539345;6
3511;11042002001;empirical;6191.7132126815495;78.68743999318792;False;1.125;0.33071891388307384;0.99;0.2939723678960656;2
3512;12100046001;empirical;313.86149634186955;4.429034152201454;False;2.533333333333333;1.14697670227235;0.99;0.4527539614232961;6
3513;12123090001;empirical;1500.030232644127;19.365111880932467;False;3.5;0.8660254037844386;0.99;0.24743582965269675;4
3514;14210019001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3515;14104030001;chi2;7.792184299317276;0.1469183380625122;True;1.7943082396009404;1.3745042560380296;0.95;0.7660357488765273;5
3516;11101021001;empirical;97.62508065001232;1.9761081007881358;False;2.5;2.0615528128088303;0.95;0.8246211251235321;6
3517;14353023001;empirical;891.2047985238296;14.926526710221552;False;1.6;0.8;0.99;0.5;3
3518;30073017001;empirical;543.0218562895733;7.767609787441216;False;1.75;1.299038105676658;0.95;0.7423074889580903;4
3519;14852899001;empirical;8903.45127734167;inf;False;6.0;0.0;0.99;0.0;6
3520;14300029001;empirical;200.716208872731;3.5418587005336177;False;2.5;1.6583123951777;0.95;0.6633249580710799;5
3521;14500066001;empirical;434.6577948126102;6.949482753035255;False;1.6666666666666667;0.7453559924999298;0.99;0.44721359549995787;4
3522;14832909001;empirical;729.0138836434649;9.000085701094832;False;3.272727272727273;0.8624393618641034;0.99;0.2635231383473649;6
3523;14370048001;empirical;1071.4513408959733;16.366515671455343;False;1.4285714285714286;0.7284313590846835;0.95;0.5099019513592784;3
3524;10001010001;empirical;37.94603627910015;0.5133362843469029;False;14.4;4.800000000000001;0.99;0.33333333333333337;24
3525;30073068001;empirical;332.25023153677756;6.075910828260672;False;2.3333333333333335;1.247219128924647;0.95;0.5345224838248487;4
3526;14615038001;empirical;193.23674241415245;3.475240481014879;False;1.5945945945945945;0.8840771477727636;0.95;0.5544212621625806;3
3527;30003001001;empirical;5464.229171489094;73.92042458948065;False;1.2;0.4;0.99;0.33333333333333337;2
3528;31531047001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3529;14200060001;empirical;80.15034773046166;1.4921121097519379;False;2.5;2.202271554554524;0.95;0.8809086218218096;7
3530;10014126001;chi2;2.072551503709147;0.03427704506560071;True;14.330175175183532;10.884202414060875;0.95;0.7595303114584205;37
3531;12106038001;empirical;372.98521049847045;6.437608342117181;False;1.8;1.1661903789690604;0.95;0.6478835438717002;4
3532;14332005001;empirical;502.761674037219;7.474115882588232;False;2.0;1.4142135623730951;0.95;0.7071067811865476;4
3533;11103377001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3534;12106067001;empirical;320.90562019083944;5.971279596636251;False;1.8;0.9797958971132713;0.95;0.5443310539518174;4
3535;14615079001;empirical;180.87652743399653;3.3622586106105494;False;1.95;1.359227721906819;0.95;0.6970398573881122;5
3536;11030062001;empirical;162.632372235554;3.188184948324379;False;2.6666666666666665;1.699673171197595;0.95;0.6373774391990982;5
3537;32502011001;chi2;1.0529470693928928;0.01425183460543037;True;42.04185436936823;24.13839056141395;0.95;0.5741514241817369;91
3538;12010107001;empirical;8903.45127734167;inf;False;6.0;0.0;0.99;0.0;6
3539;14633896001;empirical;42.02164572786327;0.7202678319394162;False;2.2;2.7129319932501073;0.9;1.2331509060227759;6
3540;14225029001;empirical;8903.451277341572;inf;False;3.0;0.0;0.99;0.0;3
3541;12100040001;empirical;71.01245708312709;1.0533611165805679;False;3.111111111111111;2.514157444218836;0.95;0.8081220356417687;8
3542;12211017001;empirical;4541.1027913880125;67.38770504615817;False;1.5;0.5;0.99;0.3333333333333333;2
3543;31533893001;empirical;8903.454451128024;inf;False;2.0;0.0;0.99;0.0;2
3544;14311234001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3545;14850126001;empirical;925.7652103831385;15.21319501603081;False;1.4285714285714286;0.6226998490772391;0.99;0.43588989435406733;3
3546;12000374001;empirical;1472.748169677618;19.188200604001526;False;1.2857142857142858;0.6998542122237652;0.95;0.5443310539518174;3
3547;14610008001;empirical;38.21195248347859;0.6868424126362844;False;2.5789473684210527;2.540530186557299;0.95;0.9851035417262995;7
3548;11040062001;empirical;108.32295428553313;2.0815662784118416;False;3.0;2.160246899469287;0.95;0.7200822998230957;6
3549;30000004001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3550;14203055001;empirical;136.62980850457714;2.337775083318129;False;2.3333333333333335;1.699673171197595;0.95;0.7284313590846835;5
3551;12151088001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3552;14509005001;empirical;925.1235323386653;15.207921721414348;False;1.5714285714285714;0.6226998490772392;0.99;0.3962635403218795;3
3553;12110068001;empirical;5261.158991517053;72.53384721298777;False;1.6666666666666667;0.4714045207910317;0.99;0.282842712474619;2
3554;12000241001;empirical;207.21508372228547;3.59874182633915;False;3.2;1.6;0.99;0.5;6
3555;11103317001;empirical;20.56563038864342;0.41226676740849455;False;4.35;2.4753787588973126;0.95;0.5690525882522558;9
3556;11022067001;empirical;73.03456994761042;1.0682533198784887;False;4.666666666666667;3.7712361663282534;0.95;0.8081220356417685;10
3557;12000220001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3558;12005015007;empirical;295.9175657175257;4.300563667398189;False;2.3333333333333335;1.8856180831641267;0.95;0.8081220356417685;5
3559;12123132001;chi2;1.8074885679344055;0.04074026407082457;True;6.263024442219274;7.882347615266674;0.9;1.25855290650496;13
3560;14353013001;empirical;43.05542635514355;0.7290737092505055;False;1.8333333333333333;2.088327347690278;0.9;1.139087644194697;3
3561;11021026001;empirical;19.077791777275845;0.39707392339291603;False;3.25;3.665719574653795;0.9;1.1279137152780907;8
3562;41223066001;empirical;5464.229171489094;73.92042458948065;False;1.2;0.4;0.99;0.33333333333333337;2
3563;14000067001;empirical;1255.990767967497;17.71998002233282;False;1.25;0.5590169943749475;0.99;0.447213595499958;3
3564;14822095001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3565;14600007001;empirical;20.070743806176548;0.3446183362354414;False;2.130434782608696;3.124995274098506;0.9;1.4668345164135843;2
3566;14506171001;empirical;17.722488882520345;0.28065391010218615;False;10.0;4.6291004988627575;0.99;0.46291004988627577;20
3567;12301027001;chi2;10.952064800900521;0.18385502206516377;True;10.160804982348504;5.774410865982071;0.95;0.5683024992619641;22
3568;10000008001;empirical;34.95057625864968;0.4926584365760031;False;15.0;5.196152422706632;0.99;0.34641016151377546;24
3569;14502080001;chi2;4.7589447114360555;0.08726002256645186;True;9.470090582982488;6.449566117147487;0.95;0.6810458739156301;23
3570;12201129001;empirical;5538.503564876195;74.42112310947877;False;1.7;0.45825756949558394;0.99;0.26956327617387293;2
3571;14010097001;empirical;97.73210856018048;1.6476591860388927;False;1.6451612903225807;1.3452038362576155;0.95;0.8176729200781584;4
3572;14840022001;chi2;0.3204061580017072;0.007256978300699428;True;4.528862866561794;3.789268984311222;0.95;0.836693248605239;12
3573;35751021001;empirical;879.44588201532;14.827726410472712;False;2.25;0.82915619758885;0.99;0.3685138655950444;3
3574;35300004001;empirical;8903.454451128075;inf;False;4.0;0.0;0.99;0.0;4
3575;12327064001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3576;30450010001;chi2;3.305431799741586;0.09568866586439295;True;5.508439839953527;5.109626597650088;0.95;0.9275996009957688;16
3577;30450013001;empirical;1366.0572928722736;18.48010614737016;False;2.4;0.8;0.99;0.33333333333333337;4
3578;11040060001;empirical;4667.608553891604;68.31989866716434;False;1.2857142857142858;0.45175395145262565;0.99;0.35136418446315326;2
3579;14003005001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3580;11070013001;empirical;26.286404747786364;0.4660933537871093;False;3.6;4.2708313008125245;0.9;1.186342028003479;9
3581;14303037001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3582;14353010001;empirical;17.023357043044417;0.37508519189936734;False;2.608695652173913;2.762153073785842;0.9;1.0588253449512395;4
3583;32500008001;empirical;15.016826027185429;0.2767967834393576;False;5.142857142857143;6.243363823832046;0.9;1.2139874101895642;15
3584;12120064001;empirical;18.07183778261015;0.3542582017262949;False;9.75;4.9180788932265;0.95;0.5044183480232308;17
3585;12122012001;empirical;14.822871833590805;0.32083735748115694;False;10.0;4.47213595499958;0.99;0.447213595499958;15
3586;10023031001;empirical;891.2047985238296;14.926526710221552;False;1.6;0.8;0.99;0.5;3
3587;11103068001;empirical;8903.454451128027;inf;False;2.0;0.0;0.99;0.0;2
3588;31567010001;empirical;121.598166202837;2.205431170568123;False;2.1666666666666665;1.7716909687891083;0.95;0.8177035240565116;5
3589;12221003001;empirical;12.605451036432438;0.3227650558732002;False;3.05;2.4489793792516914;0.95;0.8029440587710464;8
3590;12120075001;empirical;37.80423330952716;0.6148514723860321;False;2.923076923076923;1.9661835397621348;0.95;0.6726417372870461;7
3591;15022005001;expon;0.000954412072156879;2.6404752450529795e-05;True;49.37837837837838;43.37837837837838;0.95;0.8784893267651889;136
3592;12212027001;empirical;401.52414670398923;6.679355813117088;False;1.5;0.7416198487095663;0.99;0.4944132324730442;4
3593;14110106001;chi2;5.222704355974769;0.10387834942511703;True;4.2896268071143595;3.004651892397551;0.95;0.7004459892441753;11
3594;31675047001;empirical;6037.853758248239;77.70362770326904;False;1.75;0.4330127018922193;0.99;0.24743582965269675;2
3595;11050077001;chi2;5.390011079160454;0.15477598262091147;True;1.5573739036028245;1.4960862237321788;0.95;0.9606467787030059;5
3596;14204025001;empirical;47.987850367627885;0.7697029278437288;False;1.5;1.7008401285415224;0.9;1.1338934190276817;2
3597;12100027001;empirical;19.320292755354515;0.3662904580929756;False;5.428571428571429;3.1558174334820746;0.95;0.5813347903782768;9
3598;31802032001;empirical;23.649624083410067;0.3740836858830475;False;3.25;4.085033659592048;0.9;1.2569334337206302;6
3599;10030017001;chi2;0.47338068902631353;0.014638865170636395;True;7.584485889659512;9.699306284309575;0.9;1.2788350358108456;20
3600;31422019001;empirical;502.761674037219;7.474115882588232;False;2.0;1.4142135623730951;0.95;0.7071067811865476;4
3601;10040048001;expon;0.01744021509598714;0.0004601442736409118;True;49.44642857142857;48.44642857142857;0.95;0.9797760924521488;147
3602;10023104001;empirical;8903.454451128027;inf;False;2.0;0.0;0.99;0.0;2
3603;12011360001;empirical;120.23894476174449;2.1930704025338037;False;3.25;2.277608394786075;0.95;0.7008025830111;6
3604;32501008001;empirical;332.6519790813127;4.559687345924284;False;3.6666666666666665;1.8856180831641267;0.95;0.51425947722658;5
3605;14243081001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3606;14353029001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3607;14202001001;empirical;21.357019646420607;0.42012414188965314;False;1.8032786885245902;1.8714391072564376;0.9;1.037798050387661;3
3608;11021061001;empirical;519.7728704327018;7.5995092709456635;False;1.4444444444444444;0.9558139185602919;0.95;0.6617173282340482;4
3609;11030016001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3610;12011374001;empirical;6391.731890296775;79.94830761371234;False;1.1111111111111112;0.3142696805273545;0.99;0.282842712474619;2
3611;11010116001;empirical;445.36827674195916;7.034583433469241;False;1.7777777777777777;1.227262335243029;0.95;0.6903350635742038;4
3612;12011103001;empirical;5261.158991517053;72.53384721298777;False;1.6666666666666667;0.4714045207910317;0.99;0.282842712474619;2
3613;12327027001;empirical;4424.704246238756;66.51845041970503;False;1.4285714285714286;0.4948716593053935;0.99;0.34641016151377546;2
3614;10033029001;empirical;9055.94049267828;inf;False;24.0;0.0;0.99;0.0;24
3615;14621005001;empirical;373.6676917277992;4.832621517663829;False;2.2285714285714286;0.7959079015533783;0.99;0.357138160953439;6
3616;14312042001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3617;12001058001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3618;10031003001;norm;1.9492791136030798;0.029705656633641327;True;24.2;14.864723340849636;0.95;0.6142447661508115;49
3619;11022082001;empirical;31.432311147736133;0.8009218049902878;False;3.111111111111111;2.469567863432541;0.95;0.793789670389031;8
3620;14200033001;empirical;35.37627416091691;0.6608661932974168;False;2.0714285714285716;2.202734849301325;0.9;1.0633892375937428;5
3621;14502008001;empirical;592.3840990833651;8.112980676280896;False;3.642857142857143;1.2309777099724346;0.99;0.3379154497963546;6
3622;35751018001;empirical;162.43013781279117;3.1862020672423537;False;3.8;1.469693845669907;0.99;0.38676153833418603;6
3623;14011063001;empirical;394.27437240696776;6.618781126519761;False;1.625;0.9921567416492215;0.95;0.6105579948610594;4
3624;12005084007;empirical;768.2295625570237;13.85847721213467;False;1.75;0.82915619758885;0.99;0.47380354147934284;3
3625;10014898001;chi2;4.797631592629473;0.10951748253851383;True;4.535533602048129;1.3569057148260584;0.99;0.2991722328356944;11
3626;14013964001;empirical;1531.9631402118814;19.570150358466087;False;1.25;0.6614378277661477;0.95;0.5291502622129182;3
3627;15020920001;expon;0.008076724494184962;0.0001512973040541035;True;53.78313253012048;47.78313253012048;0.95;0.8884408602150538;150
3628;14615013001;empirical;1497.3742110466985;19.34795991213737;False;1.1764705882352942;0.5128116404165498;0.99;0.43588989435406733;3
3629;10033033001;empirical;27.743398669319177;0.47883638805264056;False;5.090909090909091;2.9681504940571832;0.95;0.583029561332661;9
3630;14602049001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3631;14243017001;empirical;1243.3815977104118;17.630808246578002;False;1.3;0.6403124237432849;0.99;0.4925480182640653;3
