item_code;product_name;first_observed_date;last_observed_date;history_days;nonzero_days;zero_demand_days;total_demand;lead_time_days;service_level;bootstrap_repetitions;resampling_method;random_seed;mean_lead_time_demand;reorder_point;safety_stock;minimum_inventory
31258003001;自然風紙包木質咖啡拌條:紙包木咖啡拌條;2021-08-01;2021-08-10;10;2;8;3,000000;2;0,950000;10000;with_replacement;3948;0,597800;2;1,402200;2
31258006001;自然風咖啡調味棒;2021-08-09;2021-08-15;7;2;5;3,000000;2;0,950000;10000;with_replacement;3949;0,856200;3;2,143800;3
31268003001;烤肉刷3入;2021-08-03;2021-08-12;10;3;7;4,000000;2;0,950000;10000;with_replacement;3950;0,790700;3;2,209300;3
31270006001;自然風環保椰子炭2公斤超值包;2021-08-12;2021-08-12;1;1;0;2,000000;2;0,950000;10000;with_replacement;3951;4,000000;4;0,000000;4
31271003001;環保椰子炭;2021-08-10;2021-08-12;3;2;1;5,000000;2;0,950000;10000;with_replacement;3952;3,328800;6;2,671200;6
31273002001;自然風免火種燒烤專用炭:免火種1.0kg;2021-08-01;2021-08-12;12;2;10;6,000000;2;0,950000;10000;with_replacement;3953;0,979800;5;4,020200;5
31401023001;樂扣4.5L長方保鮮盒827:DA03-HPL827;2021-08-07;2021-08-12;6;2;4;3,000000;2;0,950000;10000;with_replacement;3954;0,989800;3;2,010200;3
31403064001;樂扣長形耐熱玻璃1+1超值組:長形玻璃1L*2;2021-08-01;2021-08-19;19;3;16;4,000000;2;0,950000;10000;with_replacement;3955;0,427700;2;1,572300;2
31420003001;南亞美食鋁箔30cm*7.5M*2支:南亞美食鋁箔2入;2021-08-10;2021-08-18;9;4;5;6,000000;2;0,950000;10000;with_replacement;3956;1,313800;4;2,686200;4
31421003001;妙潔PE密實袋 (大):27*28cm;2021-08-03;2021-08-20;18;5;13;16,000000;2;0,950000;10000;with_replacement;3957;1,763400;8;6,236600;8
31421011001;妙潔PE密實袋 (中):18*20.5cm;2021-08-02;2021-08-15;14;7;7;27,000000;2;0,950000;10000;with_replacement;3958;3,896800;10;6,103200;10
31421034001;妙潔立體密實袋-大24入:妙潔立體袋-大;2021-08-03;2021-08-19;17;5;12;10,000000;2;0,950000;10000;with_replacement;3959;1,160500;4;2,839500;4
31421035001;妙潔立體密實袋-小42入:妙潔立體袋-小;2021-08-01;2021-08-21;21;6;15;14,000000;2;0,950000;10000;with_replacement;3960;1,310200;5;3,689800;5
31421039001;OP生物分解抗菌密封袋 M:抗菌密封袋M;2021-08-03;2021-08-20;18;6;12;23,000000;2;0,950000;10000;with_replacement;3961;2,572800;9;6,427200;9
31421041001;OP生物分解抗菌立體密封袋 L:立體密封袋L;2021-08-04;2021-08-20;17;4;13;11,000000;2;0,950000;10000;with_replacement;3962;1,243700;6;4,756300;6
31421049001;橘之屋6號夾鏈袋-100入:PE塑料;2021-08-04;2021-08-09;6;2;4;2,000000;2;0,950000;10000;with_replacement;3963;0,663500;2;1,336500;2
31422002001;妙潔耐熱袋量販包一斤135入:妙潔耐熱袋量販;2021-08-04;2021-08-21;18;7;11;16,000000;2;0,950000;10000;with_replacement;3964;1,779400;6;4,220600;6
31422011001;妙潔耐熱袋量販包半斤265入:妙潔耐熱袋量販;2021-08-01;2021-08-21;21;11;10;25,000000;2;0,950000;10000;with_replacement;3965;2,400500;8;5,599500;8
31422013001;台塑保鮮耐熱袋20*30cm250袋:250袋;2021-08-02;2021-08-17;16;6;10;11,000000;2;0,950000;10000;with_replacement;3966;1,387500;6;4,612500;6
31422014001;台塑保鮮耐熱袋28*41cm100袋:100袋;2021-08-03;2021-08-20;18;8;10;17,000000;2;0,950000;10000;with_replacement;3967;1,904900;6;4,095100;6
31422019001;妙潔耐熱袋六兩345入:妙潔耐熱袋六兩;2021-08-09;2021-08-19;11;3;8;6,000000;2;0,950000;10000;with_replacement;3968;1,089500;4;2,910500;4
31422021001;楓康耐熱袋中280入;2021-08-01;2021-08-20;20;17;3;34,000000;2;0,950000;10000;with_replacement;3969;3,410600;7;3,589400;7
31422022001;楓康耐熱袋小365入;2021-08-01;2021-08-20;20;13;7;32,000000;2;0,950000;10000;with_replacement;3970;3,148200;9;5,851800;9
31422023001;楓康耐熱袋大140入;2021-08-01;2021-08-20;20;12;8;35,000000;2;0,950000;10000;with_replacement;3971;3,504100;8;4,495900;8
31422899001;OP蔬果保鮮袋 (大):保鮮袋;2021-08-21;2021-08-21;1;1;0;1,000000;2;0,950000;10000;with_replacement;3972;2,000000;2;0,000000;2
31423001001;妙潔PE保鮮膜 30CM*55M:妙潔PE保鮮膜-3;2021-08-01;2021-08-21;21;9;12;23,000000;2;0,950000;10000;with_replacement;3973;2,204700;6;3,795300;6
31423003001;楓康PE保鮮膜30cm*20M;2021-08-02;2021-08-12;11;4;7;5,000000;2;0,950000;10000;with_replacement;3974;0,907800;3;2,092200;3
31423013001;妙潔 PE保鮮膜22cm*30M:妙潔 PE保鮮膜2;2021-08-01;2021-08-05;5;4;1;6,000000;2;0,950000;10000;with_replacement;3975;2,405400;4;1,594600;4
31423019001;妙潔PE保鮮膜 30CM*30M:保鮮膜30CM*30M;2021-08-02;2021-08-20;19;10;9;57,000000;2;0,950000;10000;with_replacement;3976;6,025800;15;8,974200;15
31423896001;南亞PE保鮮膜3入(30cm*62M);2021-08-03;2021-08-14;12;8;4;12,000000;2;0,950000;10000;with_replacement;3977;2,002900;4;1,997100;4
31423897001;南亞PE保鮮膜30cm*62M:南亞PE保鮮膜;2021-08-01;2021-08-20;20;7;13;8,000000;2;0,950000;10000;with_replacement;3978;0,803700;2;1,196300;2
31423902001;OP生物分解抗菌保鮮膜500尺;2021-08-07;2021-08-08;2;2;0;8,000000;2;0,950000;10000;with_replacement;3979;8,002000;12;3,998000;12
31424001001;南亞保鮮膜真省包 3支/組;2021-08-01;2021-08-21;21;14;7;27,000000;2;0,950000;10000;with_replacement;3980;2,585400;6;3,414600;6
31424002001;南亞保鮮膜  30*60+2m;2021-08-02;2021-08-20;19;14;5;71,000000;2;0,950000;10000;with_replacement;3981;7,514900;17;9,485100;17
31425009001;楓康吳羽保鮮膜量販包30cm*60m;2021-08-06;2021-08-21;16;14;2;150,000000;2;0,950000;10000;with_replacement;3982;18,966000;44;25,034000;44
31437078001;抗菌砧板Q218;2021-08-01;2021-08-15;15;2;13;2,000000;2;0,950000;10000;with_replacement;3983;0,265300;1;0,734700;1
31455002001;妙潔萬用料理紙(小烤箱適用)22*7M:妙潔萬用料理紙;2021-08-06;2021-08-18;13;7;6;11,000000;2;0,950000;10000;with_replacement;3984;1,701100;4;2,298900;4
31455003001;妙潔萬用料理紙 30CM*5M:30CM*5M;2021-08-01;2021-08-21;21;17;4;49,000000;2;0,950000;10000;with_replacement;3985;4,608100;12;7,391900;12
31455014001;楓康烘焙料理紙10M;2021-08-09;2021-08-09;1;1;0;1,000000;2;0,950000;10000;with_replacement;3986;2,000000;2;0,000000;2
31455016001;優得氣炸鍋專用紙20.4cm-15入:炸鍋專用紙15入;2021-08-06;2021-08-08;3;2;1;6,000000;2;0,950000;10000;with_replacement;3987;4,004100;10;5,995900;10
31466156001;OP無雙酚A萬用烘焙紙8M;2021-08-01;2021-08-21;21;17;4;102,000000;2;0,950000;10000;with_replacement;3988;9,728600;22;12,271400;22
31473004001;排水口濾網-200入 X008-5;2021-08-01;2021-08-19;19;3;16;3,000000;2;0,950000;10000;with_replacement;3989;0,328300;1;0,671700;1
31473013001;OP生物分解抗菌防蟲濾水網170入;2021-08-01;2021-08-21;21;18;3;150,000000;2;0,950000;10000;with_replacement;3990;14,281800;32;17,718200;32
31500003001;家簡塵除香氛清潔袋 小;2021-08-03;2021-08-05;3;3;0;8,000000;2;0,950000;10000;with_replacement;3991;5,334100;6;0,665900;6
31500006001;可家芬抗蟑驅蠅清潔袋(小):43*56cm(15L);2021-08-01;2021-08-21;21;20;1;253,000000;2;0,950000;10000;with_replacement;3992;24,258100;48;23,741900;48
31500008001;環保生活家清潔袋(小);2021-08-02;2021-08-21;20;3;17;4,000000;2;0,950000;10000;with_replacement;3993;0,392100;2;1,607900;2
31500014001;妙潔新防漏大師清潔袋--特小:45*40cm(10L);2021-08-03;2021-08-21;19;12;7;106,000000;2;0,950000;10000;with_replacement;3994;11,189400;26;14,810600;26
31500015001;妙潔新防漏大師清潔袋--小:43*56cm(15L);2021-08-06;2021-08-21;16;14;2;119,000000;2;0,950000;10000;with_replacement;3995;14,880200;26;11,119800;26
31500024001;楓康環保實心垃圾袋 (小);2021-08-02;2021-08-21;20;12;8;40,000000;2;0,950000;10000;with_replacement;3996;4,008300;10;5,991700;10
31500025001;OP花香環保袋(小);2021-08-01;2021-08-20;20;13;7;52,000000;2;0,950000;10000;with_replacement;3997;5,234800;14;8,765200;14
31500026001;家簡塵除防漏環保清潔袋-小;2021-08-01;2021-08-19;19;7;12;17,000000;2;0,950000;10000;with_replacement;3998;1,790500;5;3,209500;5
31500030001;驅塵氏抗蟑防蠅清潔袋(小):3捲入;2021-08-01;2021-08-13;13;9;4;23,000000;2;0,950000;10000;with_replacement;3999;3,529800;9;5,470200;9
31500032001;輕時代花香清潔袋(小):薰衣草 56x43cm;2021-08-01;2021-08-21;21;5;16;11,000000;2;0,950000;10000;with_replacement;4000;1,070700;6;4,929300;6
31500033001;家簡塵除防漏環保清潔袋-特小;2021-08-02;2021-08-18;17;8;9;13,000000;2;0,950000;10000;with_replacement;4001;1,551200;4;2,448800;4
31501001001;家簡塵除香氛清潔袋 中;2021-08-01;2021-08-18;18;11;7;63,000000;2;0,950000;10000;with_replacement;4002;6,981900;20;13,018100;20
31501003001;妙潔新防漏大師清潔袋--中:53*63cm(20L);2021-08-01;2021-08-21;21;15;6;147,000000;2;0,950000;10000;with_replacement;4003;14,111700;36;21,888300;36
31501007001;環保生活家清潔袋(中);2021-08-01;2021-08-19;19;9;10;30,000000;2;0,950000;10000;with_replacement;4004;3,177400;10;6,822600;10
31501010001;可家芬抗蟑驅蠅清潔袋(中):53* 63cm(20L);2021-08-01;2021-08-21;21;20;1;300,000000;2;0,950000;10000;with_replacement;4005;28,516600;59;30,483400;59
31501012001;楓康環保實心垃圾袋 (中);2021-08-01;2021-08-21;21;14;7;46,000000;2;0,950000;10000;with_replacement;4006;4,368100;11;6,631900;11
31501025001;家簡塵除防漏環保清潔袋-中;2021-08-01;2021-08-21;21;12;9;48,000000;2;0,950000;10000;with_replacement;4007;4,600600;12;7,399400;12
31501901003;驅塵氏香氛清潔袋(中);2021-08-11;2021-08-21;11;9;2;42,000000;2;0,950000;10000;with_replacement;4008;7,572300;15;7,427700;15
31501903001;OP花香環保袋(中):薰衣草62*53cm;2021-08-01;2021-08-21;21;17;4;58,000000;2;0,950000;10000;with_replacement;4009;5,467900;11;5,532100;11
31501904001;驅塵氏抗蟑防蠅清潔袋(中):3捲入;2021-08-03;2021-08-15;13;7;6;18,000000;2;0,950000;10000;with_replacement;4010;2,783300;7;4,216700;7
31501907001;輕時代花香清潔袋(中):薰衣草 約39張;2021-08-03;2021-08-21;19;7;12;13,000000;2;0,950000;10000;with_replacement;4011;1,348600;4;2,651400;4
31502003001;環保生活家清潔袋(大);2021-08-01;2021-08-21;21;9;12;33,000000;2;0,950000;10000;with_replacement;4012;3,108300;11;7,891700;11
31502006001;可家芬抗蟑驅蠅清潔袋(大):63* 80cm(45L);2021-08-02;2021-08-21;20;19;1;183,000000;2;0,950000;10000;with_replacement;4013;18,452300;37;18,547700;37
31502015001;楓康環保實心垃圾袋 (大);2021-08-02;2021-08-21;20;13;7;34,000000;2;0,950000;10000;with_replacement;4014;3,389100;9;5,610900;9
31502022001;家簡塵除香氛清潔袋 大;2021-08-01;2021-08-19;19;10;9;32,000000;2;0,950000;10000;with_replacement;4015;3,389400;9;5,610600;9
31502023001;家簡塵除防漏環保清潔袋-大;2021-08-01;2021-08-21;21;12;9;79,000000;2;0,950000;10000;with_replacement;4016;7,580300;21;13,419700;21
31502034001;OP花香環保袋(大);2021-08-01;2021-08-20;20;12;8;38,000000;2;0,950000;10000;with_replacement;4017;3,857500;10;6,142500;10
31502037001;驅塵氏抗蟑防蠅清潔袋(大):3捲入;2021-08-01;2021-08-17;17;7;10;18,000000;2;0,950000;10000;with_replacement;4018;2,122900;6;3,877100;6
31502041001;輕時代花香清潔袋(大):薰衣草 約24張;2021-08-11;2021-08-14;4;2;2;2,000000;2;0,950000;10000;with_replacement;4019;0,997600;2;1,002400;2
31503003001;妙潔透明清潔袋(特大):透明特大16張入;2021-08-02;2021-08-15;14;8;6;24,000000;2;0,950000;10000;with_replacement;4020;3,389300;9;5,610700;9
31504009001;台塑實心捲取清潔袋(超大):16張入;2021-08-01;2021-08-17;17;6;11;36,000000;2;0,950000;10000;with_replacement;4021;4,237600;12;7,762400;12
31510009001;大玫瑰紙弄;2021-08-09;2021-08-17;9;4;5;10,000000;2;0,950000;10000;with_replacement;4022;2,225800;6;3,774200;6
31521003001;居家水桶 12L;2021-08-03;2021-08-15;13;3;10;5,000000;2;0,950000;10000;with_replacement;4023;0,792400;3;2,207600;3
31521004001;耐衝級(彈力)水桶34cm 15L;2021-08-16;2021-08-17;2;2;0;3,000000;2;0,950000;10000;with_replacement;4024;2,986700;4;1,013300;4
31523019001;晶漾臉盆 330mm;2021-08-15;2021-08-21;7;6;1;13,000000;2;0,950000;10000;with_replacement;4025;3,688400;7;3,311600;7
31530003001;妙潔防霉耐用絨裡手套M:妙潔絨裡手套M;2021-08-05;2021-08-21;17;3;14;12,000000;2;0,950000;10000;with_replacement;4026;1,399000;8;6,601000;8
31530005001;妙潔防霉耐用絨裡手套L;2021-08-17;2021-08-18;2;2;0;8,000000;2;0,950000;10000;with_replacement;4027;7,983600;12;4,016400;12
31530008001;妙潔蘆薈護手手套 M:蘆薈手套M;2021-08-07;2021-08-18;12;3;9;5,000000;2;0,950000;10000;with_replacement;4028;0,842200;3;2,157800;3
31530011001;妙潔蘆薈護手手套 S;2021-08-02;2021-08-19;18;6;12;14,000000;2;0,950000;10000;with_replacement;4029;1,570500;5;3,429500;5
31530027001;3M 百利全面抗滑絨裡手套-中型;2021-08-03;2021-08-14;12;5;7;12,000000;2;0,950000;10000;with_replacement;4030;2,004800;6;3,995200;6
31530043001;妙潔 低敏防護手套M:1雙入;2021-08-04;2021-08-18;15;3;12;4,000000;2;0,950000;10000;with_replacement;4031;0,528600;2;1,471400;2
31530081001;楓康舒適.透氣手套(L);2021-08-02;2021-08-19;18;6;12;13,000000;2;0,950000;10000;with_replacement;4032;1,448000;5;3,552000;5
31530082001;楓康舒適.透氣手套(M);2021-08-03;2021-08-08;6;2;4;6,000000;2;0,950000;10000;with_replacement;4033;2,002200;6;3,997800;6
31530083001;楓康舒適.透氣手套(S);2021-08-05;2021-08-05;1;1;0;3,000000;2;0,950000;10000;with_replacement;4034;6,000000;6;0,000000;6
31530107001;OP舒適手套耐用強化 M:OP舒適手套M;2021-08-01;2021-08-21;21;11;10;36,000000;2;0,950000;10000;with_replacement;4035;3,397700;12;8,602300;12
31530108001;OP舒適手套耐用強化 L:OP舒適手套L;2021-08-01;2021-08-21;21;7;14;14,000000;2;0,950000;10000;with_replacement;4036;1,337500;5;3,662500;5
31531002001;RTS_HK家居 萬用擦拭布:抹布40X40CM;2021-08-04;2021-08-21;18;16;2;192,000000;2;0,950000;10000;with_replacement;4037;21,331600;41;19,668400;41
31531021001;3M 百利不掉絮擦拭布;2021-08-01;2021-08-19;19;7;12;21,000000;2;0,950000;10000;with_replacement;4038;2,207100;7;4,792900;7
31531022001;3M百利長絨吸水抹布(2片裝):棕色30x30公分;2021-08-08;2021-08-19;12;7;5;11,000000;2;0,950000;10000;with_replacement;4039;1,846700;5;3,153300;5
31531047001;OP 超音波柔邊瞬吸布:4入(30*30cm);2021-08-08;2021-08-20;13;7;6;7,000000;2;0,950000;10000;with_replacement;4040;1,071800;2;0,928200;2
31531056001;3M魔布廚房擦拭布(2片裝);2021-08-01;2021-08-15;15;6;9;13,000000;2;0,950000;10000;with_replacement;4041;1,738500;6;4,261500;6
31531099001;家簡塵除極超細纖維抹布40*40;2021-08-01;2021-08-21;21;12;9;115,000000;2;0,950000;10000;with_replacement;4042;11,048600;31;19,951400;31
31531124001;家簡塵除極超細纖維抹布30*32;2021-08-02;2021-08-20;19;10;9;90,000000;2;0,950000;10000;with_replacement;4043;9,554800;25;15,445200;25
31532003001;3M 好潔淨抗菌杯刷補充海綿:杯刷補充海綿;2021-08-01;2021-08-20;20;3;17;7,000000;2;0,950000;10000;with_replacement;4044;0,684000;4;3,316000;4
31532060001;多麼潔超潔淨洗杯刷-長柄:C2503;2021-08-01;2021-08-18;18;6;12;11,000000;2;0,950000;10000;with_replacement;4045;1,209400;4;2,790600;4
31532098001;順林_百研小蘇打菜瓜布杯刷:C3311-24;2021-08-02;2021-08-19;18;10;8;46,000000;2;0,950000;10000;with_replacement;4046;5,094600;12;6,905400;12
31532099001;順林_百研菜瓜布杯刷:菜瓜布杯刷;2021-08-01;2021-08-21;21;13;8;46,000000;2;0,950000;10000;with_replacement;4047;4,348600;10;5,651400;10
31532100001;順林_百研海綿杯刷:C3313-24;2021-08-01;2021-08-21;21;13;8;56,000000;2;0,950000;10000;with_replacement;4048;5,300200;14;8,699800;14
31533003001;3M 百利鋼絲球重量包2入裝;2021-08-01;2021-08-18;18;7;11;9,000000;2;0,950000;10000;with_replacement;4049;0,965500;3;2,034500;3
31533005001;小蘇打粉1000g;2021-08-01;2021-08-21;21;20;1;138,000000;2;0,950000;10000;with_replacement;4050;13,164200;24;10,835800;24
31533008001;檸檬酸500g;2021-08-01;2021-08-21;21;21;0;243,000000;2;0,950000;10000;with_replacement;4051;23,247600;37;13,752400;37
31533034001;RTS_百研/德國免洗劑去污棉/6入;2021-08-20;2021-08-20;1;1;0;1,000000;2;0,950000;10000;with_replacement;4052;2,000000;2;0,000000;2
31533085001;餐具專用海綿菜瓜布2入:C9295-12;2021-08-06;2021-08-15;10;3;7;7,000000;2;0,950000;10000;with_replacement;4053;1,427000;6;4,573000;6
31533096001;百研/柔軟菜瓜布:C3327-5-12;2021-08-01;2021-08-21;21;7;14;16,000000;2;0,950000;10000;with_replacement;4054;1,552600;6;4,447400;6
31533097001;百研/柔軟海綿菜瓜布2入:C3328-2-12;2021-08-06;2021-08-21;16;4;12;8,000000;2;0,950000;10000;with_replacement;4055;0,994900;4;3,005100;4
31533232001;楓康多用途菜瓜布;2021-08-08;2021-08-21;14;10;4;42,000000;2;0,950000;10000;with_replacement;4056;6,047200;14;7,952800;14
31533233001;楓康海棉菜瓜布;2021-08-01;2021-08-20;20;16;4;123,000000;2;0,950000;10000;with_replacement;4057;12,346000;33;20,654000;33
31533309001;多麼潔餐廚專用海綿菜瓜布4入;2021-08-01;2021-08-15;15;7;8;17,000000;2;0,950000;10000;with_replacement;4058;2,266300;7;4,733700;7
31533891001;楓康細緻專用菜瓜布;2021-08-11;2021-08-20;10;8;2;22,000000;2;0,950000;10000;with_replacement;4059;4,371400;8;3,628600;8
31533893001;楓康不鏽鋼專用菜瓜布;2021-08-08;2021-08-21;14;8;6;16,000000;2;0,950000;10000;with_replacement;4060;2,283000;4;1,717000;4
31543032001;3M百利免手洗魔布拖把;2021-08-02;2021-08-18;17;2;15;2,000000;2;0,950000;10000;with_replacement;4061;0,235600;1;0,764400;1
31544002001;好神拖智能三效旋轉拖(2布);2021-08-03;2021-08-19;17;3;14;3,000000;2;0,950000;10000;with_replacement;4062;0,356100;1;0,643900;1
31544040001;好神拖S320L標準型拖把架;2021-08-02;2021-08-12;11;3;8;3,000000;2;0,950000;10000;with_replacement;4063;0,550200;2;1,449800;2
31544042001;好神拖輕巧腳踩旋轉拖把組;2021-08-01;2021-08-20;20;5;15;16,000000;2;0,950000;10000;with_replacement;4064;1,560300;7;5,439700;7
31544043001;好神拖輕巧手壓旋轉拖把組;2021-08-02;2021-08-21;20;12;8;39,000000;2;0,950000;10000;with_replacement;4065;3,907900;9;5,092100;9
31544060001;好神拖手壓獨立籃旋轉拖把組;2021-08-01;2021-08-10;10;3;7;3,000000;2;0,950000;10000;with_replacement;4066;0,591000;2;1,409000;2
31544075001;好神拖輕清拖乾濕兩用刮水拖;2021-08-04;2021-08-20;17;8;9;8,000000;2;0,950000;10000;with_replacement;4067;0,937000;2;1,063000;2
31544077002;好神拖香氛旋轉拖把組;2021-08-03;2021-08-12;10;5;5;9,000000;2;0,950000;10000;with_replacement;4068;1,801500;4;2,198500;4
31545002001;神膚奇肌魔術拖把;2021-08-03;2021-08-20;18;7;11;10,000000;2;0,950000;10000;with_replacement;4069;1,116200;3;1,883800;3
31545005001;3M百利高效型免沾手膠棉拖把:綠1+2入;2021-08-05;2021-08-18;14;6;8;19,000000;2;0,950000;10000;with_replacement;4070;2,758200;7;4,241800;7
31545006001;3M 百利輕巧型吸水膠棉拖把;2021-08-15;2021-08-15;1;1;0;1,000000;2;0,950000;10000;with_replacement;4071;2,000000;2;0,000000;2
31545011001;驅塵氏- 吸水膠棉拖;2021-08-02;2021-08-21;20;6;14;8,000000;2;0,950000;10000;with_replacement;4072;0,814300;3;2,185700;3
31546020001;多麼潔歐式巧用地板刷;2021-08-02;2021-08-13;12;8;4;18,000000;2;0,950000;10000;with_replacement;4073;3,003400;7;3,996600;7
31552006001;妙潔 可換面掃把畚斗組(藍):1掃把+1畚斗;2021-08-01;2021-08-19;19;5;14;6,000000;2;0,950000;10000;with_replacement;4074;0,620800;2;1,379200;2
31552017001;家簡塵除 潔淨掃掃把畚斗組;2021-08-01;2021-08-18;18;6;12;10,000000;2;0,950000;10000;with_replacement;4075;1,096800;4;2,903200;4
31553006001;驅塵氏乾濕兩用拖把;2021-08-01;2021-08-21;21;9;12;11,000000;2;0,950000;10000;with_replacement;4076;1,039500;3;1,960500;3
31556012001;威拂魔撢本體握把(藍):威拂魔撢本體藍;2021-08-03;2021-08-19;17;2;15;3,000000;2;0,950000;10000;with_replacement;4077;0,354500;2;1,645500;2
31563004001;好神拖專用抗油汙布盤;2021-08-04;2021-08-18;15;4;11;11,000000;2;0,950000;10000;with_replacement;4078;1,475800;6;4,524200;6
31563016001;好神拖專用極細緻布盤;2021-08-01;2021-08-21;21;2;19;2,000000;2;0,950000;10000;with_replacement;4079;0,196400;1;0,803600;1
31564003001;神膚奇肌魔術拖把替換頭;2021-08-01;2021-08-20;20;9;11;34,000000;2;0,950000;10000;with_replacement;4080;3,393800;9;5,606200;9
31567002001;驅塵氏靜電紙 4入組合包;2021-08-01;2021-08-13;13;5;8;11,000000;2;0,950000;10000;with_replacement;4081;1,698400;5;3,301600;5
31567004001;驅塵氏靜電紙20張+5張;2021-08-11;2021-08-20;10;8;2;32,000000;2;0,950000;10000;with_replacement;4082;6,393600;11;4,606400;11
31567010001;威拂魔撢補充包(藍)4片*3入;2021-08-09;2021-08-20;12;5;7;13,000000;2;0,950000;10000;with_replacement;4083;2,114900;7;4,885100;7
31567018001;無塵氏檸檬柑橘擦拭拖地兩用布;2021-08-01;2021-08-21;21;15;6;134,000000;2;0,950000;10000;with_replacement;4084;12,846800;38;25,153200;38
31567025001;無塵氏薰衣草擦拭拖地兩用布;2021-08-02;2021-08-21;20;9;11;95,000000;2;0,950000;10000;with_replacement;4085;9,428600;28;18,571400;28
31567028001;威拂魔效立體除塵紙16片*2入:除塵紙16片*2入;2021-08-07;2021-08-20;14;4;10;9,000000;2;0,950000;10000;with_replacement;4086;1,299000;6;4,701000;6
31567030001;威拂魔撢補充包(粉)4片*3入;2021-08-02;2021-08-20;19;4;15;10,000000;2;0,950000;10000;with_replacement;4087;1,074000;5;3,926000;5
31567031001;無塵氏茶樹抗菌擦拭拖地兩用布;2021-08-01;2021-08-21;21;15;6;152,000000;2;0,950000;10000;with_replacement;4088;14,466400;53;38,533600;53
31567037001;驅塵氏香氛靜電紙:25片;2021-08-03;2021-08-13;11;4;7;5,000000;2;0,950000;10000;with_replacement;4089;0,915600;3;2,084400;3
31567050001;無塵氏 超立體靜電除塵紙(雲朵);2021-08-02;2021-08-11;10;2;8;2,000000;2;0,950000;10000;with_replacement;4090;0,407600;1;0,592400;1
31567051001;無塵氏 銀離子抗菌擦拭巾80抽:長效溫和型;2021-08-08;2021-08-11;4;2;2;2,000000;2;0,950000;10000;with_replacement;4091;0,998600;2;1,001400;2
31567052001;無塵氏 酒精抗菌擦拭巾80抽:食用級酒精;2021-08-01;2021-08-21;21;19;2;52,000000;2;0,950000;10000;with_replacement;4092;4,976100;15;10,023900;15
31567053001;無塵氏 十字壓紋除塵紙4入組;2021-08-01;2021-08-21;21;17;4;136,000000;2;0,950000;10000;with_replacement;4093;13,034200;34;20,965800;34
31567056001;無塵氏ACS酒精抗菌拭拖兩用布:酒精拭拖兩用布;2021-08-02;2021-08-08;7;2;5;2,000000;2;0,950000;10000;with_replacement;4094;0,572600;2;1,427400;2
31568007001;驅塵氏蹣不住防蹣抗敏濕拖巾;2021-08-03;2021-08-14;12;5;7;11,000000;2;0,950000;10000;with_replacement;4095;1,845100;5;3,154900;5
31568011001;驅塵氏濕拖巾超值組合包;2021-08-05;2021-08-20;16;7;9;14,000000;2;0,950000;10000;with_replacement;4096;1,737500;6;4,262500;6
31568012001;RTS_94黏膠黏滾筒紙補充包4入;2021-08-02;2021-08-17;16;9;7;17,000000;2;0,950000;10000;with_replacement;4097;2,106200;6;3,893800;6
31568016001;驅塵氏抗菌濕拖巾-薰衣草:薰衣草;2021-08-01;2021-08-20;20;13;7;23,000000;2;0,950000;10000;with_replacement;4098;2,286600;5;2,713400;5
31568019001;驅塵氏抗菌濕拖巾-天然茶樹;2021-08-01;2021-08-20;20;14;6;29,000000;2;0,950000;10000;with_replacement;4099;2,886000;6;3,114000;6
31568028001;驅塵氏抗菌濕拖巾-檸檬;2021-08-01;2021-08-20;20;12;8;21,000000;2;0,950000;10000;with_replacement;4100;2,072700;5;2,927300;5
31568043001;驅塵氏 地板黏塵拖補充包:70周x2捲;2021-08-13;2021-08-17;5;3;2;4,000000;2;0,950000;10000;with_replacement;4101;1,609500;3;1,390500;3
31568071001;家簡塵除 滾筒黏塵把補充包3入;2021-08-07;2021-08-07;1;1;0;1,000000;2;0,950000;10000;with_replacement;4102;2,000000;2;0,000000;2
31580049002;3M舒適巧拼地墊:藍色 32*32cm;2021-08-09;2021-08-09;1;1;0;2,000000;2;0,950000;10000;with_replacement;4103;4,000000;4;0,000000;4
31581023001;新生活家 橡木紋地墊;2021-08-05;2021-08-05;1;1;0;2,000000;2;0,950000;10000;with_replacement;4104;4,000000;4;0,000000;4
31602031001;密網洗衣袋 30*32 cm:30*32 ㎝;2021-08-14;2021-08-14;1;1;0;1,000000;2;0,950000;10000;with_replacement;4105;2,000000;2;0,000000;2
31602059001;小米無螢光洗衣袋50*50:洗衣袋50x50;2021-08-01;2021-08-19;19;3;16;6,000000;2;0,950000;10000;with_replacement;4106;0,647400;2;1,352600;2
31607015001;喜刷洗衣刷:喜刷洗衣刷;2021-08-02;2021-08-21;20;6;14;7,000000;2;0,950000;10000;with_replacement;4107;0,699300;2;1,300700;2
31611044001;小米圓型曬架18夾;2021-08-03;2021-08-20;18;7;11;7,000000;2;0,950000;10000;with_replacement;4108;0,786300;2;1,213700;2
31611047001;HK家居摺疊曬衣架52夾:52夾;2021-08-01;2021-08-20;20;9;11;21,000000;2;0,950000;10000;with_replacement;4109;2,113400;6;3,886600;6
31620010001;Q30204米蘭琪裙掛架3入;2021-08-05;2021-08-19;15;3;12;5,000000;2;0,950000;10000;with_replacement;4110;0,672000;3;2,328000;3
31621001001;RTS_Q3-0610 黑珍珠衣架(10入);2021-08-03;2021-08-19;17;4;13;11,000000;2;0,950000;10000;with_replacement;4111;1,289300;7;5,710700;7
