;item_code;dist_type;best_sse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory;
2330;12123131001;empirical;8,247,014,247,872,720;FALSE;5,1;23,430,749,027,719,900;0,99;0,45942645152392086;9;
2331;11032031001;empirical;7,303,456,994,761,040;FALSE;4,666,666,666,666,660;37,712,361,663,282,500;0,95;0,8081220356417685;10;
2332;12011243001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
2333;12120034001;empirical;5,592,092,201,383,940;FALSE;3,75;1,299,038,105,676,650;0,99;0,34641016151377546;6;
2334;10021023001;empirical;905,594,049,267,828;FALSE;24,0;0,0;0,99;0,0;24;
2335;12130048001;empirical;5,261,158,991,517,050;FALSE;16,666,666,666,666,600;0,4714045207910317;0,99;0,282842712474619;2;
2336;12122002002;empirical;15,852,519,403,995,000;FALSE;66,923,076,923,076,900;4,426,921,406,134,810;0,95;0,6614940032155475;15;
2337;12106012001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2338;12010001001;empirical;15,666,771,543,475,200;FALSE;13,0;11,958,260,743,101,300;0,95;0,9198662110077999;35;
2339;12122015001;empirical;31,455,518,623,350,000;FALSE;5,0;17,320,508,075,688,700;0,99;0,34641016151377546;8;
2340;31455002001;empirical;4,565,313,855,368,040;FALSE;1,375;0,4841229182759271;0,99;0,35208939510976517;2;
2341;12102056001;empirical;9,205,133,434,817,200;FALSE;2,375;15,761,900,266,148,100;0,95;0,6636589585746574;5;
2342;12012164001;empirical;7,756,056,281,176,970;FALSE;1,8;0,7483314773547883;0,99;0,41573970964154905;3;
2343;12110028001;empirical;25,961,776,653,936,200;FALSE;24,444,444,444,444,400;3,402,976,184,691,900;0,9;13,921,266,210,103,200;5;
2344;31707075001;empirical;2,599,365,923,377,220;FALSE;2,2;116,619,037,896,906;0,95;0,5300865358950272;4;
2345;10034022001;empirical;905,594,049,267,828;FALSE;24,0;0,0;0,99;0,0;24;
2346;12105044001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2347;12103025001;empirical;5,725,642,316,483,530;FALSE;6,9;6,3;0,95;0,9130434782608695;19;
2348;12020046001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2349;31533085001;empirical;5,430,218,562,895,730;FALSE;1,75;1,299,038,105,676,650;0,95;0,7423074889580903;4;
2350;12034051001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2351;12151093001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2352;11041031001;empirical;4,485,410,323,488,660;FALSE;1,4;0,4898979485566356;0,99;0,3499271061118826;2;
2353;11041014001;empirical;19,147,846,908,667,400;FALSE;3,6;14,966,629,547,095,700;0,99;0,41573970964154905;6;
2354;12321040001;empirical;38,743,911,762,756,000;FALSE;2,0;12,649,110,640,673,500;0,95;0,6324555320336759;4;
2355;12102033001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2356;14210031001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2357;14121131001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2358;12123035001;empirical;11,811,421,191,966,200;FALSE;3,2;0,9797958971132712;0,99;0,30618621784789724;4;
2359;14210026001;empirical;4,509,320,596,301,520;FALSE;1,3;0,45825756949558394;0,99;0,35250582268891073;2;
2360;12011196001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2361;31533097001;empirical;4,719,728,991,792,120;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2362;31707086001;empirical;5,430,218,562,895,730;FALSE;1,75;1,299,038,105,676,650;0,95;0,7423074889580903;4;
2363;10040031001;empirical;2,590,177,810,386,960;FALSE;21,6;13,994,284,547,628,700;0,95;0,6478835438717;44;
2364;11073002001;empirical;502,761,674,037,219;FALSE;2,0;14,142,135,623,730,900;0,95;0,7071067811865476;4;
2365;11101023001;empirical;9,762,508,065,001,230;FALSE;2,5;20,615,528,128,088,300;0,95;0,8246211251235321;6;
2366;14244005001;empirical;4,541,102,791,388,010;FALSE;1,5;0,5;0,99;0,3333333333333333;2;
2367;12201079001;expon;0,0001748850534012939;TRUE;6,116,326,530,612,240;4,916,326,530,612,240;0,95;0,8038038038038038;160;
2368;12011088001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2369;31822063001;empirical;13,687,073,120,816,300;FALSE;2,888,888,888,888,880;4,653,420,353,638,200;0,9;16,107,993,531,824,500;5;
2370;14002008001;empirical;816,569,368,669,852;FALSE;9,333,333,333,333,330;37,712,361,663,282,500;0,99;0,40406101782088427;12;
2371;12005003002;empirical;18,877,111,006,258,700;FALSE;26,666,666,666,666,600;23,570,226,039,551,500;0,95;0,8838834764831844;6;
2372;12011184001;empirical;20,670,698,681,114,700;FALSE;2,0;14,142,135,623,730,900;0,95;0,7071067811865476;5;
2373;12000015001;empirical;4,541,102,791,388,010;FALSE;1,5;0,5;0,99;0,3333333333333333;2;
2374;31455016001;empirical;502,761,674,037,219;FALSE;2,0;14,142,135,623,730,900;0,95;0,7071067811865476;4;
2375;11023012001;empirical;11,561,189,967,372,400;FALSE;16,666,666,666,666,600;0,9428090415820634;0,95;0,565685424949238;3;
2376;11110014001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2377;31425009001;empirical;19,035,820,956,612,400;FALSE;3,75;4,897,703,543,498,720;0,9;13,060,542,782,663,200;8;
2378;31500015001;empirical;20,091,444,714,268,100;FALSE;28,333,333,333,333,300;1,478,684,529,068,970;0,95;0,5218886573184617;6;
2379;65031011001;empirical;33,442,298,440,080,800;FALSE;25,555,555,555,555,500;13,005,222,123,021,800;0,95;0,5088999961182447;6;
2380;12101005001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2381;12120053001;empirical;4,147,674,575,324,850;FALSE;5,757,575,757,575,750;6,471,524,119,253,430;0,9;11,240,015,575,545,400;18;
2382;30011002001;empirical;15,296,959,572,436,800;FALSE;14,166,666,666,666,600;0,8858454843945541;0,95;0,6253026948667441;3;
2383;12121078001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2384;12020057001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2385;12327057001;empirical;37,562,751,172,452,200;FALSE;16,818,181,818,181,800;10,611,470,481,753,400;0,95;0,6309522989150677;4;
2386;14011018001;empirical;5,946,846,003,226,820;FALSE;11,428,571,428,571,400;0,3499271061118826;0,99;0,3061862178478973;2;
2387;10023110001;empirical;9,414,935,470,269,600;FALSE;14,444,444,444,444,400;0,6849348892187752;0,99;0,4741856925360752;3;
2388;12130088001;empirical;6,037,853,758,248,230;FALSE;1,75;0,4330127018922193;0,99;0,24743582965269675;2;
2389;12322054001;empirical;26,914,475,879,368,200;FALSE;2,25;11,989,578,808,281,700;0,95;0,5328701692569688;4;
2390;12010118001;empirical;5,946,846,003,226,820;FALSE;11,428,571,428,571,400;0,3499271061118826;0,99;0,3061862178478973;2;
2391;11110028001;empirical;4,565,313,855,368,040;FALSE;1,375;0,4841229182759271;0,99;0,35208939510976517;2;
2392;12011329001;empirical;6,182,222,298,064,800;FALSE;3,25;3,897,114,317,029,970;0,9;11,991,120,975,476,800;8;
2393;11103102001;empirical;577,692,075,728,876;FALSE;11,666,666,666,666,600;0,3726779962499649;0,99;0,31943828249996986;2;
2394;12100028001;empirical;28,097,475,563,081,200;FALSE;26,315,789,473,684,200;11,337,189,067,651,500;0,99;0,4308131845707603;6;
2395;12010053001;empirical;4,485,410,323,488,660;FALSE;1,4;0,48989794855663565;0,99;0,34992710611188266;2;
2396;12106063001;empirical;45,411,027,913,880,100;FALSE;1,5;0,5;0,99;0,3333333333333333;2;
2397;31567028001;empirical;19,826,215,047,212,800;FALSE;2,25;2,165,063,509,461,090;0,95;0,9622504486493764;6;
2398;11040044001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2399;12016077001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2400;14226019001;empirical;1,290,724,803,280,160;FALSE;2,2;19,390,719,429,665,300;0,95;0,8813963377120598;6;
2401;12032227001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2402;12012022001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
2403;12011139001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2404;11032028001;empirical;9,749,835,460,052,280;FALSE;3,5;20,615,528,128,088,300;0,95;0,5890150893739515;6;
2405;12111030001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2406;41401071001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2407;12011034001;empirical;11,561,189,967,372,400;FALSE;16,666,666,666,666,600;0,9428090415820634;0,95;0,565685424949238;3;
2408;41223020001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2409;10041899001;expon;0,1893450498452987;TRUE;2,817,391,304,347,820;2,217,391,304,347,820;0,95;0,7870370370370371;73;
2410;12210005001;chi2;0,07255248092602305;TRUE;2,264,052,196,018,680;27,798,765,887,047,200;0,9;12,278,323,766,532,900;55;
2411;11050131001;empirical;7,384,611,365,490,940;FALSE;21,875;16,665,364,532,466,700;0,95;0,7618452357699076;6;
2412;12020324001;empirical;1,258,220,744,934,000;FALSE;2,5;0,8660254037844386;0,99;0,34641016151377546;4;
2413;12005093007;empirical;3,344,760,269,153,820;FALSE;24,615,384,615,384,600;11,512,791,959,304,400;0,99;0,4677071733467426;6;
2414;11022044001;empirical;12,087,611,203,492,200;FALSE;2,75;20,463,381,929,681,100;0,95;0,7441229792611318;6;
2415;12101016001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
2416;12001004001;empirical;1,337,904,107,661,530;FALSE;12,307,692,307,692,300;0,5756395979652217;0,99;0,4677071733467426;3;
2417;11103354001;empirical;10,832,295,428,553,300;FALSE;3,0;2,160,246,899,469,280;0,95;0,7200822998230957;6;
2418;12011439001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
2419;12020163001;empirical;54,642,292,883,049;FALSE;1,2;0,4000000000000001;0,99;0,3333333333333334;2;
2420;12005003004;empirical;11,469,829,602,543,500;FALSE;4,0;2,160,246,899,469,280;0,95;0,5400617248673217;7;
2421;12105047001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2422;14222001001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2423;15081020001;empirical;17,334,293,269,750,800;FALSE;21,666,666,666,666,600;14,624,940,645,653,500;0,95;0,6749972605686249;5;
2424;12000505001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2425;12020203001;empirical;45,411,027,913,880,100;FALSE;1,5;0,5;0,99;0,3333333333333333;2;
2426;12103031001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2427;12130113001;empirical;25,076,474,157,406,500;FALSE;6,125;34,072,532,926,097,500;0,95;0,5562862518546535;12;
2428;12152062001;empirical;30,994,517,927,080,000;FALSE;6,333,333,333,333,330;4,189,935,029,992,170;0,95;0,6615686889461334;12;
2429;12011231001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2430;14242105001;empirical;4,667,608,553,891,600;FALSE;12,857,142,857,142,800;0,45175395145262565;0,99;0,35136418446315326;2;
2431;31530008001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2432;12011178001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2433;12000469001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2434;12011221001;empirical;51,262,933,593,878,000;FALSE;12,222,222,222,222,200;0,41573970964154905;0,99;0,34015067152490375;2;
2435;12011338001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2436;11040023001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2437;12020240001;empirical;4,424,704,246,238,750;FALSE;14,285,714,285,714,200;0,4948716593053935;0,99;0,34641016151377546;2;
2438;11073012001;empirical;8,912,047,985,238,290;FALSE;1,6;0,8;0,99;0,5;3;
2439;12034085001;empirical;3,243,121,436,662,790;FALSE;5,666,666,666,666,660;1,247,219,128,924,640;0,99;0,2200974933396436;7;
2440;12103041001;empirical;30,544,964,361,074,100;FALSE;14,25;12,794,041,581,923,900;0,95;0,8978274794332622;32;
2441;12005093005;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2442;12000208001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2443;12220011001;empirical;9,484,209,273,382,180;FALSE;1,5;0,6267831705280087;0,99;0,41785544701867244;3;
2444;12130004001;empirical;6,444,623,377,669,610;FALSE;2,125;0,7806247497997998;0,99;0,3673528234351999;4;
2445;12130112001;empirical;2,608,587,876,350,870;FALSE;5,285,714,285,714,280;3,238,795,442,501,320;0,95;0,6127450837164667;11;
2446;10012002001;empirical;36,158,724,742,639,600;FALSE;8,5;9,233,092,656,309,690;0,9;1,086,246,194,859,960;19;
2447;14104193001;empirical;6,561,124,729,725,400;FALSE;10,909,090,909,090,900;0,28747978728803447;0,99;0,26352313834736496;2;
2448;12010059001;empirical;15,178,414,511,640,000;FALSE;7,2;2,4;0,99;0,3333333333333333;12;
2449;12102997001;empirical;0,9545629380295049;FALSE;17,666,666,666,666,600;22,866,763,848,189,900;0,9;12,943,451,234,824,500;41;
2450;30450006001;empirical;39,851,763,303,151,000;FALSE;1,875;0,9270248108869579;0,99;0,4944132324730442;4;
2451;41522089001;empirical;4,485,410,323,488,660;FALSE;1,4;0,4898979485566356;0,99;0,3499271061118826;2;
2452;14000131001;empirical;1,575,462,000,199,720;FALSE;11,304,347,826,086,900;0,44763609308639146;0,99;0,39598577465334633;3;
2453;12016099001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2454;14241004001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2455;10014111001;empirical;1,357,150,679,656,650;FALSE;18,428,571,428,571,400;14,064,719,212,647,300;0,95;0,7632018177405553;48;
2456;31628003001;empirical;35,287,580,370,141,700;FALSE;18,333,333,333,333,300;10,671,873,729,054,700;0,95;0,5821022034029862;4;
2457;12020068001;empirical;25,299,677,569,921,000;FALSE;14,736,842,105,263,100;0,9930506454796424;0,95;0,6738557951469002;4;
2458;14010088001;empirical;1,816,272,963,627,460;FALSE;17,0;12,005,554,270,142,300;0,95;0,7062090747142562;29;
2459;14411023001;empirical;33,225,023,153,677,700;FALSE;23,333,333,333,333,300;1,247,219,128,924,640;0,95;0,5345224838248487;4;
2460;14411016001;empirical;5,261,158,991,517,050;FALSE;16,666,666,666,666,600;0,4714045207910317;0,99;0,282842712474619;2;
2461;12011213001;empirical;577,692,075,728,876;FALSE;11,666,666,666,666,600;0,3726779962499649;0,99;0,31943828249996986;2;
2462;12011240001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2463;11032017001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
2464;12106999001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2465;12020225001;empirical;1,679,705,258,360,610;FALSE;2,142,857,142,857,140;0,5150787536377127;0,99;0,2403700850309326;4;
2466;12011362001;empirical;502,761,674,037,219;FALSE;2,0;14,142,135,623,730,900;0,95;0,7071067811865476;4;
2467;12212038001;empirical;5,592,092,201,383,940;FALSE;3,75;1,299,038,105,676,650;0,99;0,34641016151377546;6;
2468;41234006001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2469;12011117001;empirical;6,878,139,408,504,320;FALSE;4,0;2,309,401,076,758,500;0,95;0,5773502691896257;8;
2470;11051044001;empirical;13,299,187,635,243,200;FALSE;1,24;0,5851495535331118;0,99;0,4718948012363805;3;
2471;31564007001;empirical;1,552,092,698,381,090;FALSE;2,230,769,230,769,230;13,674,145,257,408,500;0,95;0,6129789253321096;5;
2472;30013002001;empirical;45,107,966,362,025,600;FALSE;15,714,285,714,285,700;1,049,781,318,335,640;0,95;0,6680426571226851;4;
2473;11103244001;empirical;4,485,410,323,488,660;FALSE;1,4;0,4898979485566356;0,99;0,3499271061118826;2;
2474;12100018001;empirical;9,622,768,207,773,160;FALSE;2,727,272,727,272,720;22,998,382,983,042,700;0,95;0,8432740427115678;6;
2475;12011074001;empirical;2,914,290,101,412,990;FALSE;2,625;28,695,600,708,122,400;0,9;10,931,657,412,618,000;6;
2476;12000372001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2477;11010007001;empirical;3,417,487,245,039,640;FALSE;3,057,142,857,142,850;20,416,080,097,085,500;0,95;0,6678157041102746;6;
2478;31531022001;empirical;6,806,591,562,253,180;FALSE;1,375;0,9921567416492215;0,95;0,721568539381252;3;
2479;31533232001;empirical;21,341,901,757,851,800;FALSE;23,333,333,333,333,300;11,547,005,383,792,500;0,99;0,49487165930539345;6;
2480;11042002001;empirical;61,917,132,126,815,400;FALSE;1,125;0,33071891388307384;0,99;0,2939723678960656;2;
2481;12100046001;empirical;31,386,149,634,186,900;FALSE;2,533,333,333,333,330;114,697,670,227,235;0,99;0,4527539614232961;6;
2482;12123090001;empirical;1,500,030,232,644,120;FALSE;3,5;0,8660254037844386;0,99;0,24743582965269675;4;
2483;14210019001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2484;14104030001;empirical;7,792,184,299,317,270;FALSE;25,555,555,555,555,500;4,336,181,400,241,740;0,9;16,967,666,348,772,000;4;
2485;11101021001;empirical;9,762,508,065,001,230;FALSE;2,5;20,615,528,128,088,300;0,95;0,8246211251235321;6;
2486;30073017001;empirical;5,430,218,562,895,730;FALSE;1,75;1,299,038,105,676,650;0,95;0,7423074889580903;4;
2487;10001010001;empirical;3,794,603,627,910,010;FALSE;14,4;4,800,000,000,000,000;0,99;0,33333333333333337;24;
2488;30073068001;empirical;33,225,023,153,677,700;FALSE;23,333,333,333,333,300;1,247,219,128,924,640;0,95;0,5345224838248487;4;
2489;30003001001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
2490;31531047001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2491;14200060001;empirical;8,015,034,773,046,160;FALSE;2,5;2,202,271,554,554,520;0,95;0,8809086218218096;7;
2492;10014126001;empirical;2,072,551,503,709,140;FALSE;21,12;12,133,655,673,373,900;0,95;0,574510211807479;47;
2493;12106038001;empirical;37,298,521,049,847,000;FALSE;1,8;11,661,903,789,690,600;0,95;0,6478835438717002;4;
2494;11103377001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2495;12106067001;empirical;32,090,562,019,083,900;FALSE;1,8;0,9797958971132713;0,95;0,5443310539518174;4;
2496;11030062001;empirical;162,632,372,235,554;FALSE;26,666,666,666,666,600;1,699,673,171,197,590;0,95;0,6373774391990982;5;
2497;12010107001;empirical;890,345,127,734,167;FALSE;6,0;0,0;0,99;0,0;6;
2498;14225029001;empirical;8,903,451,277,341,570;FALSE;3,0;0,0;0,99;0,0;3;
2499;12100040001;empirical;7,101,245,708,312,700;FALSE;3,111,111,111,111,110;2,514,157,444,218,830;0,95;0,8081220356417687;8;
2500;12211017001;empirical;45,411,027,913,880,100;FALSE;1,5;0,5;0,99;0,3333333333333333;2;
2501;31533893001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2502;12000374001;empirical;1,472,748,169,677,610;FALSE;12,857,142,857,142,800;0,6998542122237652;0,95;0,5443310539518174;3;
2503;11040062001;empirical;10,832,295,428,553,300;FALSE;3,0;2,160,246,899,469,280;0,95;0,7200822998230957;6;
2504;30000004001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2505;14203055001;empirical;13,662,980,850,457,700;FALSE;23,333,333,333,333,300;1,699,673,171,197,590;0,95;0,7284313590846835;5;
2506;12151088001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2507;31510009001;empirical;5,261,158,991,517,050;FALSE;16,666,666,666,666,600;0,47140452079103173;0,99;0,282842712474619;2;
2508;12110068001;empirical;5,261,158,991,517,050;FALSE;16,666,666,666,666,600;0,4714045207910317;0,99;0,282842712474619;2;
2509;12000241001;empirical;20,721,508,372,228,500;FALSE;3,2;1,6;0,99;0,5;6;
2510;11103317001;empirical;2,056,563,038,864,340;FALSE;4,35;24,753,787,588,973,100;0,95;0,5690525882522558;9;
2511;11022067001;empirical;7,303,456,994,761,040;FALSE;4,666,666,666,666,660;37,712,361,663,282,500;0,95;0,8081220356417685;10;
2512;12000220001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2513;12005015007;empirical;2,959,175,657,175,250;FALSE;23,333,333,333,333,300;18,856,180,831,641,200;0,95;0,8081220356417685;5;
2514;12123132001;empirical;18,074,885,679,344,000;FALSE;12,5;12,175,795,661,885,900;0,95;0,9740636529508737;33;
2515;11021026001;empirical;19,077,791,777,275,800;FALSE;3,25;3,665,719,574,653,790;0,9;11,279,137,152,780,900;8;
2516;41223066001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
2517;14000067001;empirical;1,255,990,767,967,490;FALSE;1,25;0,5590169943749475;0,99;0,447213595499958;3;
2518;12301027001;empirical;10,952,064,800,900,500;FALSE;9,75;5,952,940,449,895,320;0,95;0,6105579948610593;20;
2519;10000008001;empirical;3,495,057,625,864,960;FALSE;15,0;5,196,152,422,706,630;0,99;0,34641016151377546;24;
2520;12201129001;empirical;5,538,503,564,876,190;FALSE;1,7;0,45825756949558394;0,99;0,26956327617387293;2;
2521;14010097001;empirical;9,773,210,856,018,040;FALSE;16,451,612,903,225,800;13,452,038,362,576,100;0,95;0,8176729200781584;4;
2522;12327064001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2523;30450010001;empirical;3,305,431,799,741,580;FALSE;7,555,555,555,555,550;5,964,918,013,986,460;0,95;0,7894744430276205;18;
2524;30450013001;empirical;13,660,572,928,722,700;FALSE;2,4;0,8;0,99;0,33333333333333337;4;
2525;11040060001;empirical;4,667,608,553,891,600;FALSE;12,857,142,857,142,800;0,45175395145262565;0,99;0,35136418446315326;2;
2526;14003005001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2527;11070013001;empirical;26,286,404,747,786,300;FALSE;3,6;42,708,313,008,125,200;0,9;1,186,342,028,003,470;9;
2528;12120064001;empirical;1,807,183,778,261,010;FALSE;9,75;49,180,788,932,265;0,95;0,5044183480232308;17;
2529;12122012001;empirical;14,822,871,833,590,800;FALSE;10,0;447,213,595,499,958;0,99;0,447213595499958;15;
2530;10023031001;empirical;8,912,047,985,238,290;FALSE;1,6;0,8;0,99;0,5;3;
2531;11103068001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2532;31567010001;empirical;121,598,166,202,837;FALSE;21,666,666,666,666,600;17,716,909,687,891,000;0,95;0,8177035240565116;5;
2533;12221003001;empirical;12,605,451,036,432,400;FALSE;3,05;24,489,793,792,516,900;0,95;0,8029440587710464;8;
2534;12120075001;empirical;3,780,423,330,952,710;FALSE;2,923,076,923,076,920;19,661,835,397,621,300;0,95;0,6726417372870461;7;
2535;15022005001;expon;0,000954412072156879;TRUE;4,937,837,837,837,830;4,337,837,837,837,830;0,95;0,8784893267651889;136;
2536;12212027001;empirical;40,152,414,670,398,900;FALSE;1,5;0,7416198487095663;0,99;0,4944132324730442;4;
2537;14110106001;empirical;5,222,704,355,974,760;FALSE;3,967,741,935,483,870;36,054,069,697,155,700;0,95;0,908679805375471;12;
2538;31675047001;empirical;6,037,853,758,248,230;FALSE;1,75;0,4330127018922193;0,99;0,24743582965269675;2;
2539;11050077001;empirical;5,390,011,079,160,450;FALSE;3,267,605,633,802,810;3,188,702,533,080,700;0,95;0,9758529303824571;10;
2540;14204025001;empirical;47,987,850,367,627,800;FALSE;1,5;17,008,401,285,415,200;0,9;11,338,934,190,276,800;2;
2541;12100027001;empirical;19,320,292,755,354,500;FALSE;5,428,571,428,571,420;31,558,174,334,820,700;0,95;0,5813347903782768;9;
2542;31802032001;empirical;23,649,624,083,410,000;FALSE;3,25;4,085,033,659,592,040;0,9;12,569,334,337,206,300;6;
2543;10030017001;chi2;0,47338068902631353;TRUE;7,584,485,889,659,510;9,699,306,284,309,570;0,9;12,788,350,358,108,400;20;
2544;31422019001;empirical;502,761,674,037,219;FALSE;2,0;14,142,135,623,730,900;0,95;0,7071067811865476;4;
2545;10040048001;expon;0,01744021509598714;TRUE;4,944,642,857,142,850;4,844,642,857,142,850;0,95;0,9797760924521488;147;
2546;10023104001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2547;12011360001;empirical;12,023,894,476,174,400;FALSE;3,25;2,277,608,394,786,070;0,95;0,7008025830111;6;
2548;14243081001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2549;14202001001;empirical;21,357,019,646,420,600;FALSE;18,032,786,885,245,900;18,714,391,072,564,300;0,9;1,037,798,050,387,660;3;
2550;11021061001;empirical;5,197,728,704,327,010;FALSE;14,444,444,444,444,400;0,9558139185602919;0,95;0,6617173282340482;4;
2551;11030016001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2552;12011374001;empirical;6,391,731,890,296,770;FALSE;11,111,111,111,111,100;0,3142696805273545;0,99;0,282842712474619;2;
2553;11010116001;empirical;44,536,827,674,195,900;FALSE;17,777,777,777,777,700;1,227,262,335,243,020;0,95;0,6903350635742038;4;
2554;12011103001;empirical;5,261,158,991,517,050;FALSE;16,666,666,666,666,600;0,4714045207910317;0,99;0,282842712474619;2;
2555;12327027001;empirical;4,424,704,246,238,750;FALSE;14,285,714,285,714,200;0,4948716593053935;0,99;0,34641016151377546;2;
2556;10033029001;empirical;905,594,049,267,828;FALSE;24,0;0,0;0,99;0,0;24;
2557;12001058001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2558;10031003001;empirical;19,492,791,136,030,700;FALSE;24,2;14,864,723,340,849,600;0,95;0,6142447661508115;44;
2559;11022082001;empirical;31,432,311,147,736,100;FALSE;3,111,111,111,111,110;2,469,567,863,432,540;0,95;0,793789670389031;8;
2560;14200033001;empirical;3,537,627,416,091,690;FALSE;20,714,285,714,285,700;2,202,734,849,301,320;0,9;10,633,892,375,937,400;5;
2561;14011063001;empirical;39,427,437,240,696,700;FALSE;1,625;0,9921567416492215;0,95;0,6105579948610594;4;
