item_code;product_name;history_days;lead_time_days;service_level;bootstrap_repetitions;resampling_method;evaluation_status;train_days;test_days;number_of_test_cases;evaluation_reorder_point;evaluation_mean_lead_time_demand;evaluation_safety_stock;achieved_csl;shortage_units;fill_rate;total_actual_lead_time_demand
14721943001;家樂福枸杞:家樂福枸杞;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;12,000000;2,674400;9,325600;1,000000;0,000000;1,000000;9,000000
14721944001;家樂福紅棗:紅棗;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;12,000000;2,909300;9,090700;1,000000;0,000000;1,000000;3,000000
14730041001;登豐海帶芽120g;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;20,000000;3,576600;16,423400;1,000000;0,000000;1,000000;1,000000
14730898001;橘平屋特選燒海苔20.8g:橘平屋燒海苔;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;2,000000;0,625900;1,374100;1,000000;0,000000;1,000000;2,000000
14730900001;惠昇寒天特級洋菜粉10g:寒天特級洋菜粉;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;6,000000;1,848000;4,152000;1,000000;0,000000;1,000000;1,000000
14740003001;家福低筋麵粉:家福低筋麵粉;8;2;0,950000;10000;with_replacement;ok;6,000000;2,000000;1,000000;4,000000;1,343200;2,656800;1,000000;0,000000;1,000000;2,000000
14740006001;水手牌特級強力粉-高筋:水手牌強力粉-高;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;14,000000;4,765200;9,234800;1,000000;0,000000;1,000000;3,000000
14740013001;鑫旺萊-低筋麵粉400g:鑫旺萊-低筋麵粉;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;4,000000;0,634100;3,365900;0,333333;13,000000;0,409091;22,000000
14740016001;日正中筋麵粉1kg:中筋麵粉(大);6;2;0,950000;10000;with_replacement;ok;4,000000;2,000000;1,000000;26,000000;8,925200;17,074800;1,000000;0,000000;1,000000;2,000000
14740017001;駱駝牌中筋麵粉1000g:駱駝牌中筋麵粉;9;2;0,950000;10000;with_replacement;ok;7,000000;2,000000;1,000000;4,000000;2,289600;1,710400;1,000000;0,000000;1,000000;4,000000
14740018001;日正高筋麵粉1kg:高筋麵粉(大);5;2;0,950000;10000;with_replacement;ok;3,000000;2,000000;1,000000;8,000000;3,334200;4,665800;1,000000;0,000000;1,000000;3,000000
14740024001;家福中筋麵粉:家福中筋麵粉;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;7,000000;4,550700;2,449300;1,000000;0,000000;1,000000;8,000000
14740035001;水手牌鬆餅預拌粉;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14740036001;水手牌特級粉心粉-中筋:水手牌粉心粉-中;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;12,000000;3,456000;8,544000;1,000000;0,000000;1,000000;7,000000
14740037001;水手牌超級蛋糕粉-低筋:水手牌蛋糕粉-低;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;5,000000;1,783000;3,217000;1,000000;0,000000;1,000000;5,000000
14740038001;家福高筋麵粉;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;11,000000;4,914400;6,085600;0,333333;9,000000;0,775000;40,000000
14740050001;駱駝牌低筋麵粉1000g:駱駝牌低筋麵粉;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;3,000000;1,000700;1,999300;1,000000;0,000000;1,000000;3,000000
14740061001;麥典實作工坊麵包專用粉;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;6,000000;1,706000;4,294000;1,000000;0,000000;1,000000;3,000000
14740074001;駱駝牌高筋麵粉(無添加)1000g:駱駝牌高筋麵粉;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;3,000000;1,225600;1,774400;1,000000;0,000000;1,000000;2,000000
14741003001;日正寶島地瓜粉 (木薯粉);21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;4,000000;0,990800;3,009200;0,250000;9,000000;0,590909;22,000000
14741008001;日正在來粉 500g;3;2;0,950000;10000;with_replacement;ok;1,000000;2,000000;1,000000;4,000000;4,000000;0,000000;1,000000;0,000000;1,000000;3,000000
14741010001;日正麵包粉:日正麵包粉;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;7,000000;1,873400;5,126600;0,666667;3,000000;0,812500;16,000000
14741015001;日正-卡啦脆酥粉;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;1,000000;0,291600;0,708400;0,666667;1,000000;0,500000;2,000000
14741017001;家福太白粉;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;13,000000;3,508100;9,491900;0,666667;2,000000;0,933333;30,000000
14741026001;日正黃金傳說起司脆酥粉500g:日正起司脆酥粉;7;2;0,950000;10000;with_replacement;ok;5,000000;2,000000;1,000000;3,000000;1,195300;1,804700;0,000000;10,000000;0,230769;13,000000
14741028001;鑫旺萊寶島木薯粉400g:金鳳來寶島地瓜;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;2,000000;0,494900;1,505100;1,000000;0,000000;1,000000;1,000000
14741049001;真好家香酥麵包粉100g;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14741050001;真好家炸排粉110g;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14741051001;真好家炸雞粉120g:真好家炸雞粉;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14742018001;日正酵母發粉:酵母發粉;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;5,000000;2,255800;2,744200;1,000000;0,000000;1,000000;3,000000
14742048001;金錢豹 蘿蔔糕粉500g:金錢豹 蘿蔔糕;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;12,000000;3,127000;8,873000;1,000000;0,000000;1,000000;12,000000
14801002001;台鳳1/4鳳梨 227g:1/4鳳梨;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;162,000000;99,703800;62,296200;1,000000;0,000000;1,000000;300,000000
14801003001;台鳳整片鳳梨 565g;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;15,000000;7,736200;7,263800;1,000000;0,000000;1,000000;34,000000
14801012001;台糖整片鳳梨 565g:台糖整片鳳梨;6;2;0,950000;10000;with_replacement;ok;4,000000;2,000000;1,000000;6,000000;1,503000;4,497000;1,000000;0,000000;1,000000;3,000000
14801020001;飯友新四分片鳳梨切片227g:飯友新四分片鳳;11;2;0,950000;10000;with_replacement;ok;8,000000;3,000000;2,000000;12,000000;5,189700;6,810300;0,500000;9,000000;0,625000;24,000000
14802005001;台鳳牌高纖鳳椰果 227g;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;18,000000;5,375700;12,624300;1,000000;0,000000;1,000000;18,000000
14802010001;小磨坊椰漿 400ml:小磨坊椰漿 400;7;2;0,950000;10000;with_replacement;ok;5,000000;2,000000;1,000000;4,000000;1,576000;2,424000;1,000000;0,000000;1,000000;1,000000
14804001001;泰山紫米薏仁 255g:泰山紫米薏仁;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;120,000000;58,441800;61,558200;1,000000;0,000000;1,000000;288,000000
14804002001;愛之味甜八寶380g:愛之味甜八寶38;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;294,000000;199,986600;94,013400;0,500000;144,000000;0,873684;1140,000000
14804004001;泰山黑八寶 340g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;228,000000;146,681400;81,318600;0,250000;264,000000;0,752809;1068,000000
14804005001;愛之味妞妞甜八寶 260g:妞妞甜八寶;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;240,000000;115,555200;124,444800;1,000000;0,000000;1,000000;414,000000
14804007001;泰山八寶粥 375g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;2730,000000;1659,634800;1070,365200;1,000000;0,000000;1,000000;6492,000000
14804010001;愛之味沖繩島黑八寶340g:沖繩島黑八寶;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;228,000000;150,210000;77,790000;1,000000;0,000000;1,000000;474,000000
14804012001;泰山八寶粥禮盒375g*12:泰山八寶粥禮盒;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;43,000000;28,589800;14,410200;0,500000;6,000000;0,959732;149,000000
14804013001;泰山黑八寶禮盒340g*12;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;7,000000;1,601100;5,398900;1,000000;0,000000;1,000000;11,000000
14804014001;愛之味沖繩黑八寶禮盒340g*12:黑八寶禮盒;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;14,000000;6,087100;7,912900;1,000000;0,000000;1,000000;16,000000
14804016001;泰山十穀寶:泰山十穀寶;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;96,000000;41,509800;54,490200;1,000000;0,000000;1,000000;114,000000
14805001001;愛之味花生豆花:花生豆花;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;66,000000;23,356800;42,643200;1,000000;0,000000;1,000000;132,000000
14805002001;名屋紅豆蓮子湯 320g:名屋紅豆蓮子湯;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;60,000000;16,669800;43,330200;1,000000;0,000000;1,000000;12,000000
14805004001;愛之味妞妞珍珠圓 260g:珍珠圓;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;186,000000;112,563000;73,437000;0,250000;342,000000;0,668605;1032,000000
14805005001;愛之味薏仁寶 340g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;108,000000;74,244000;33,756000;1,000000;0,000000;1,000000;306,000000
14805010001;泰山台灣花生湯330g;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;60,000000;26,986200;33,013800;1,000000;0,000000;1,000000;126,000000
14805012001;愛之味牛奶花生340g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;3036,000000;1852,893600;1183,106400;1,000000;0,000000;1,000000;5412,000000
14805013001;愛之味牛奶花生禮盒340g*12:牛奶花生禮盒;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;93,000000;65,539600;27,460400;0,500000;30,000000;0,910180;334,000000
14805016001;泰山花生仁湯 320g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;600,000000;338,383800;261,616200;1,000000;0,000000;1,000000;1722,000000
14805017001;愛之味妞妞紅豆粉粿260g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;120,000000;67,631400;52,368600;0,250000;246,000000;0,620370;648,000000
14805023001;泰山珍珠薏仁饌 330g;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;42,000000;17,490600;24,509400;1,000000;0,000000;1,000000;66,000000
14805056001;愛之味綠豆意人爽340g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;78,000000;33,802800;44,197200;1,000000;0,000000;1,000000;162,000000
14805059001;愛之味蒟蒻紅豆粉粿340g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;54,000000;17,797200;36,202800;1,000000;0,000000;1,000000;42,000000
14805063001;親親紅豆蓮子320g:親親紅豆蓮子;5;2;0,950000;10000;with_replacement;ok;3,000000;2,000000;1,000000;24,000000;11,967600;12,032400;0,000000;6,000000;0,800000;30,000000
14805899001;名屋嚴選牛奶花生320g;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;180,000000;74,920800;105,079200;0,000000;450,000000;0,545455;990,000000
14810001001;綠巨人珍珠玉米粒易開罐340g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;150,000000;100,713300;49,286700;0,750000;12,000000;0,974026;462,000000
14810002001;台鳳非基因改造玉米粒 340g:精選玉米粒;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;42,000000;18,892500;23,107500;1,000000;0,000000;1,000000;24,000000
14810004001;台糖玉米粒(特級)340g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;243,000000;130,367700;112,632300;1,000000;0,000000;1,000000;402,000000
14810005001;綠巨人金玉雙色玉米粒;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;57,000000;24,911100;32,088900;1,000000;0,000000;1,000000;147,000000
14810006001;綠巨人天然特甜玉米粒;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;606,000000;294,262800;311,737200;1,000000;0,000000;1,000000;1149,000000
14810012001;綠巨人天然特甜玉米粒198g;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;210,000000;73,511100;136,488900;1,000000;0,000000;1,000000;57,000000
14810016001;牛頭牌金鑽玉米粒340g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;546,000000;275,941500;270,058500;1,000000;0,000000;1,000000;708,000000
14810017001;綠巨人天然無鹽玉米粒3入;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;11,000000;6,405400;4,594600;1,000000;0,000000;1,000000;28,000000
14810018001;永偉鮮嫩玉米粒 340g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;18,000000;7,893300;10,106700;0,750000;12,000000;0,750000;48,000000
14810023001;牛頭牌185g金鑽玉米粒:185g金鑽;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;15,000000;4,550400;10,449600;0,750000;3,000000;0,916667;36,000000
14810025001;飯友牌KA玉米粒340g;11;2;0,950000;10000;with_replacement;ok;8,000000;3,000000;2,000000;39,000000;16,353000;22,647000;1,000000;0,000000;1,000000;21,000000
14810030001;牛頭牌金色蔬菜特選玉米粒-易:牛頭金色;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;48,000000;14,063400;33,936600;1,000000;0,000000;1,000000;48,000000
14810031001;綠巨人生機玉米粒150gx3入:綠巨人生機玉米;9;2;0,950000;10000;with_replacement;ok;7,000000;2,000000;1,000000;10,000000;4,871900;5,128100;1,000000;0,000000;1,000000;9,000000
14811004001;台鳳非基因改造玉米醬 410g:台鳳玉米醬;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;33,000000;15,874800;17,125200;1,000000;0,000000;1,000000;69,000000
14811006001;台糖特級玉米醬 425公克;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;27,000000;11,220000;15,780000;0,250000;59,000000;0,640244;164,000000
14811007001;綠巨人珍珠玉米醬(3入組);20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;28,000000;12,416700;15,583300;0,666667;4,000000;0,948718;78,000000
14820001001;金蘭脆瓜396g:金蘭波浪脆瓜;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;7,000000;3,520100;3,479900;1,000000;0,000000;1,000000;12,000000
14820004001;大茂黑瓜玻璃瓶375g;5;2;0,950000;10000;with_replacement;ok;3,000000;2,000000;1,000000;24,000000;16,029600;7,970400;0,000000;12,000000;0,666667;36,000000
14820008001;大茂黑瓜 170g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1638,000000;353,117400;1284,882600;1,000000;0,000000;1,000000;720,000000
14820012001;愛之味鮮味脆瓜180g:鮮味脆瓜;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;288,000000;207,117000;80,883000;1,000000;0,000000;1,000000;795,000000
14820013001;愛之味壺底蔭瓜140g:壺底蔭瓜;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;225,000000;157,301700;67,698300;1,000000;0,000000;1,000000;462,000000
14820014001;愛之味青脆菜心180g:青脆菜心;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;252,000000;142,689900;109,310100;1,000000;0,000000;1,000000;606,000000
14820015001;大茂小蔭瓜;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;45,000000;11,631900;33,368100;1,000000;0,000000;1,000000;15,000000
14820017001;大茂三合一:大茂三合一;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;228,000000;102,998700;125,001300;1,000000;0,000000;1,000000;153,000000
14820023001;大茂幼條瓜375g;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;14,000000;4,826700;9,173300;1,000000;0,000000;1,000000;27,000000
14820028001;大茂三寶組合罐 170g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;423,000000;249,478200;173,521800;0,750000;27,000000;0,976744;1161,000000
14820029001;金蘭香菇麵筋396g:金蘭香菇麵筋;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;15,000000;6,611000;8,389000;1,000000;0,000000;1,000000;20,000000
14820035001;大茂菜心375g:大茂菜心375;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;4,000000;1,378800;2,621200;0,750000;2,000000;0,846154;13,000000
14820045001;愛之味醬菜三寶組合包:醬菜三寶組合包;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;48,000000;34,039700;13,960300;0,250000;62,000000;0,726872;227,000000
14821001001;大茂幼筍玻璃瓶350g;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;36,000000;20,065200;15,934800;1,000000;0,000000;1,000000;60,000000
14821003001;愛之味珍保玉筍120g:珍保玉筍;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;432,000000;314,589600;117,410400;0,500000;300,000000;0,828473;1749,000000
14821006001;金蘭筍茸350g;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;12,000000;5,852200;6,147800;1,000000;0,000000;1,000000;10,000000
14821011001;高慶泉蔭瓜420g;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;4,000000;1,197000;2,803000;1,000000;0,000000;1,000000;5,000000
14822008001;橘平屋海苔醬-昆布145g:海苔醬-昆布;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;12,000000;6,189600;5,810400;0,666667;2,000000;0,947368;38,000000
14822010001;飯友#4草菇;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;8,000000;3,532900;4,467100;1,000000;0,000000;1,000000;12,000000
14822014001;愛之味 韓式泡菜190g:愛之味 韓式泡;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;123,000000;84,361500;38,638500;1,000000;0,000000;1,000000;360,000000
14822017001;黃大目豆腐乳-麻油辣:麻油辣;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;3,000000;1,455600;1,544400;1,000000;0,000000;1,000000;4,000000
14822018001;黃大目豆腐乳-甜酒香;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;6,000000;1,603500;4,396500;1,000000;0,000000;1,000000;3,000000
14822021001;御膳食堂剝皮辣椒 380g:御膳食堂剝皮辣;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;5,000000;1,023000;3,977000;0,500000;7,000000;0,681818;22,000000
14822024001;味島海苔醬--海苔佃煮190g;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;4,000000;1,638800;2,361200;1,000000;0,000000;1,000000;2,000000
14822026001;味島香鬆3合1-清香.海苔.野菜:清香.海苔.野菜;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;18,000000;7,077600;10,922400;1,000000;0,000000;1,000000;15,000000
14822037001;大茂土豆王玻璃瓶360g;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;12,000000;3,313200;8,686800;1,000000;0,000000;1,000000;12,000000
14822044001;有機濕豆豉;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;1,000000;0,408600;0,591400;0,666667;1,000000;0,750000;4,000000
14822046001;大茂黑瓜素肉醬 180g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;96,000000;42,825300;53,174700;1,000000;0,000000;1,000000;72,000000
14822049001;金蘭剝皮辣椒;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;14,000000;7,031700;6,968300;0,666667;4,000000;0,913043;46,000000
14822050001;味全光州韓式泡菜:光州韓式泡菜;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;7,000000;3,106500;3,893500;0,666667;1,000000;0,875000;8,000000
14822053001;丸莊香辣豆腐乳(非基改)350g:丸莊香辣豆腐乳;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;4,000000;0,474000;3,526000;1,000000;0,000000;1,000000;2,000000
14822062001;丸莊甜酒豆腐乳(非基改)380g:丸莊甜酒豆腐乳;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;4,000000;1,735200;2,264800;0,333333;4,000000;0,714286;14,000000
14822063001;大茂金三寶(組合) 170g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;117,000000;40,088700;76,911300;1,000000;0,000000;1,000000;270,000000
14822095001;味島香鬆迷你包;9;2;0,950000;10000;with_replacement;ok;7,000000;2,000000;1,000000;1,000000;0,288600;0,711400;0,000000;1,000000;0,500000;2,000000
14822104001;宏昇五香辣腐乳:宏昇五香辣腐乳;4;2;0,950000;10000;with_replacement;ok;2,000000;2,000000;1,000000;2,000000;2,000000;0,000000;1,000000;0,000000;1,000000;2,000000
14822112001;高岡屋海苔醬150g;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;16,000000;7,739800;8,260200;0,333333;27,000000;0,564516;62,000000
14822115001;家福雞豆:家福雞豆;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;4,000000;1,337600;2,662400;0,666667;2,000000;0,777778;9,000000
14822899001;味島海苔香鬆52g:味島海苔香鬆5;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;2,000000;0,397000;1,603000;0,000000;17,000000;0,260870;23,000000
14822925001;福松剝皮辣椒450g:福松剝皮辣椒4;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;6,000000;2,343700;3,656300;1,000000;0,000000;1,000000;2,000000
14822926001;福松特級樹子390g:福松特級樹子3;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;5,000000;1,236900;3,763100;1,000000;0,000000;1,000000;5,000000
14822965001;愛之味綠美人剝皮辣椒:綠美人剝皮辣椒;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;7,000000;2,624900;4,375100;1,000000;0,000000;1,000000;12,000000
14830001001;遠洋牌鮪魚片(水煮)185g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;51,000000;28,953000;22,047000;0,500000;21,000000;0,887097;186,000000
14830002001;遠洋三明治鮪魚 110g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;183,000000;62,258700;120,741300;1,000000;0,000000;1,000000;363,000000
14830005001;遠洋水煮鮪魚 90g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;60,000000;28,002900;31,997100;0,750000;6,000000;0,966102;177,000000
14830009001;紅鷹牌海底雞170g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;198,000000;121,719000;76,281000;0,500000;144,000000;0,836177;879,000000
14830010001;愛之味鮪魚片185g:鮪魚片;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;714,000000;251,429700;462,570300;1,000000;0,000000;1,000000;177,000000
14830012001;同榮香筍鮪魚 170g;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;30,000000;11,879700;18,120300;0,000000;33,000000;0,645161;93,000000
14830013001;新宜興水煮鮪魚185g;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;9,000000;3,518100;5,481900;1,000000;0,000000;1,000000;3,000000
14830017001;同榮鮪魚罐;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;12,000000;4,523400;7,476600;0,750000;3,000000;0,933333;45,000000
14830018001;紅鷹牌鮪魚醬(辣味);20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;3,000000;1,130400;1,869600;0,333333;9,000000;0,400000;15,000000
14830026001;遠洋牌玉米鮪魚三明治110g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;30,000000;14,988600;15,011400;0,500000;21,000000;0,840909;132,000000
14830029001;海底雞鮮之味片狀 150g:海底雞鮮之味片;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;54,000000;23,300100;30,699900;0,750000;6,000000;0,958333;144,000000
14830039001;同榮蔬菜鮪魚罐180g:同榮蔬菜鮪魚罐;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;12,000000;2,646000;9,354000;1,000000;0,000000;1,000000;3,000000
14830045001;紅鷹牌幼筍鮪魚170g:紅鷹牌幼筍鮪魚;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;48,000000;28,382400;19,617600;1,000000;0,000000;1,000000;78,000000
14830048001;遠洋牌鮪魚抹醬 110g:鮪魚抹醬;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;18,000000;7,745700;10,254300;1,000000;0,000000;1,000000;39,000000
14830069001;愛之味珍寶三明治鮪魚 110g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;225,000000;109,563000;115,437000;1,000000;0,000000;1,000000;465,000000
14830072001;東和好媽媽無添加水煮鮪魚;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;93,000000;45,449400;47,550600;1,000000;0,000000;1,000000;105,000000
14831002001;紅鷹牌紅燒鰻(易開罐)100g;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;156,000000;84,968700;71,031300;0,666667;15,000000;0,964029;417,000000
14831005001;同榮紅燒鰻:同榮紅燒鰻;6;2;0,950000;10000;with_replacement;ok;4,000000;2,000000;1,000000;36,000000;13,446000;22,554000;1,000000;0,000000;1,000000;6,000000
14831007001;同榮特選燒鰻(易開罐)100g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1029,000000;584,572800;444,427200;0,750000;495,000000;0,846369;3222,000000
14831008001;新東陽海捕紅燒香酥鰻:紅燒鰻-易開罐;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;48,000000;22,662300;25,337700;1,000000;0,000000;1,000000;39,000000
14831009001;同榮辣味燒鰻(易開罐) 100g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;228,000000;69,138000;158,862000;1,000000;0,000000;1,000000;129,000000
14831011001;紅鷹牌香辣紅燒鰻100g:辣燒鰻;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;120,000000;62,355000;57,645000;0,666667;6,000000;0,980392;306,000000
14831013001;紅鷹牌日式蒲燒鰻100g;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;195,000000;59,940600;135,059400;1,000000;0,000000;1,000000;174,000000
14831021001;遠洋牌紅燒鰻100g:遠洋牌紅燒鰻10;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;144,000000;83,663100;60,336900;1,000000;0,000000;1,000000;270,000000
14831022001;遠洋牌香辣燒鰻100g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;96,000000;64,137900;31,862100;1,000000;0,000000;1,000000;189,000000
14832005001;同榮辣味蕃茄汁鯖魚:鯖魚;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;54,000000;13,900800;40,099200;1,000000;0,000000;1,000000;39,000000
