pod,slot,item,quantity_in_that_slot
96,24,12123110001,1
96,25,14001017001,2
96,26,14001017001,2
96,27,14001017001,1
96,28,14014005001,2
96,29,14014005001,2
96,30,14014005001,2
96,31,14014005001,2
96,32,14131074001,5
96,33,14131074001,1
96,34,14210031001,1
96,35,14224003001,3
96,36,14243031001,1
96,37,15020047001,31
96,38,15020047001,20
96,39,31545005001,1
97,1,10010026001,40
97,2,10010026001,12
97,3,10023027001,3
97,4,10031001001,28
97,5,10031001001,28
97,6,10031001001,28
97,7,10031001001,28
97,8,10031001001,2
97,9,10041007001,5
97,10,10041007001,5
97,11,10041007001,5
97,12,10041007001,5
97,13,10041007001,5
97,14,10041007001,3
97,15,11102012001,3
97,16,11111007001,3
97,17,12000381001,1
97,18,12010227001,2
97,19,12011402001,5
97,20,12100101001,5
97,21,12106101001,1
97,22,12130001001,3
97,23,12130001001,3
97,24,12130001001,3
97,25,12130001001,1
97,26,14002024001,1
97,27,14010897001,1
97,28,14020015001,4
97,29,14023140001,2
97,30,14110002001,3
97,31,14111024001,5
97,32,14131043001,4
97,33,14131043001,1
97,34,14204198001,4
97,35,14223155001,2
97,36,14243061001,4
97,37,15021003001,20
97,38,31501907001,3
97,39,31533309001,4
98,1,10010042001,44
98,2,10021015001,5
98,3,10021015001,5
98,4,10021015001,5
98,5,10021015001,5
98,6,10021015001,5
98,7,10021015001,5
98,8,10021015001,5
98,9,10021015001,5
98,10,10021015001,5
98,11,10021015001,3
98,12,11040047001,3
98,13,11050068001,2
98,14,11071898001,5
98,15,11071898001,1
98,16,11110095001,6
98,17,12000319001,1
98,18,12011068001,3
98,19,12011376001,1
98,20,12100046001,3
98,21,12100046001,3
98,22,12130016001,3
98,23,12130016001,3
98,24,12130016001,3
98,25,12130016001,3
98,26,14003037001,3
98,27,14003037001,1
98,28,14014011001,3
98,29,14014011001,3
98,30,14014011001,1
98,31,14120019001,6
98,32,14131040001,4
98,33,14201049001,3
98,34,14210026001,2
98,35,14223048001,3
98,36,14243053001,3
98,37,15021060001,30
98,38,31424002001,3
98,39,31424002001,3
99,1,10012006001,22
99,2,10021008001,28
99,3,10021008001,28
99,4,10021008001,28
99,5,10021008001,28
99,6,10021008001,28
99,7,10021008001,28
99,8,10021008001,19
99,9,10040094001,8
99,10,11010019001,5
99,11,11022035001,2
99,12,11040010001,8
99,13,11050038001,3
99,14,11072001001,6
99,15,11072001001,5
99,16,11110088001,1
99,17,12000495001,1
99,18,12011062001,2
99,19,12011403001,2
99,20,12100039001,4
99,21,12106031001,1
99,22,12123086001,3
99,23,12123086001,3
99,24,12123086001,3
99,25,14001008001,3
99,26,14001008001,3
99,27,14001008001,3
99,28,14001008001,3
99,29,14100003001,3
99,30,14100003001,2
99,31,14111029001,3
99,32,14131008001,3
99,33,14201002001,6
99,34,14201002001,4
99,35,14225035001,1
99,36,14243016001,3
99,37,15022019001,12
99,38,31500015001,6
99,39,31545005001,1
99,40,31545005001,1
100,1,10010027001,40
100,2,10010027001,5
100,3,10023002001,3
100,4,10030001001,6
100,5,10030001001,6
100,6,10030001001,6
100,7,10030001001,6
100,8,10040025001,10
100,9,10040025001,2
100,10,11010021001,4
100,11,11022036001,5
100,12,11022036001,2
100,13,11050076001,5
100,14,11071033001,2
100,15,11103019001,5
100,16,11103019001,5
100,17,11103019001,1
100,18,12011074001,5
100,19,12011074001,1
100,20,12101005001,1
100,21,12106012001,2
100,22,12123898001,3
100,23,12123898001,3
100,24,12123898001,3
100,25,14001035001,9
100,26,14003013001,4
100,27,14010285001,3
100,28,14010285001,1
100,29,14023127001,7
100,30,14104098001,3
100,31,14111034001,2
100,32,14111034001,2
100,33,14201022001,2
100,34,14210035001,2
100,35,14223065001,2
100,36,14243129001,3
100,37,14243129001,2
100,38,31501010001,6
100,39,31501010001,1
100,40,41414006001,1
101,1,10011023001,43
101,2,10021016001,5
101,3,10021016001,5
101,4,10021016001,5
101,5,10021016001,5
101,6,10021016001,5
101,7,10021016001,5
101,8,10021016001,5
101,9,10021016001,5
101,10,10021016001,5
101,11,10021016001,5
101,12,10021016001,5
101,13,10021016001,5
101,14,10021016001,5
101,15,10021016001,5
101,16,10021016001,5
101,17,10021016001,5
101,18,10021016001,1
101,19,12011473001,2
101,20,12100051001,3
101,21,12106038001,4
101,22,12123109001,3
101,23,12212017001,3
101,24,12327062001,2
101,25,14001014001,3
101,26,14001014001,3
101,27,14001014001,3
101,28,14001014001,3
101,29,14001014001,1
101,30,14104101001,4
101,31,14111041001,3
101,32,14111041001,1
101,33,14201019001,4
101,34,14201019001,4
101,35,14201019001,1
101,36,14243040001,6
101,37,15021042001,13
101,38,15021042001,13
101,39,15021042001,13
101,40,15021042001,13
102,1,10013005001,28
102,2,10013005001,28
102,3,10013005001,3
102,4,10030005001,6
102,5,10030005001,6
102,6,10030005001,6
102,7,10030005001,6
102,8,10040011001,7
102,9,10040011001,7
102,10,10040011001,7
102,11,10040011001,7
102,12,10040011001,7
102,13,10040011001,7
102,14,10040011001,7
102,15,10040011001,7
102,16,10040011001,7
102,17,10040011001,7
102,18,10040011001,3
102,19,12016099001,2
102,20,12100091001,2
102,21,12106073001,3
102,22,12123102001,4
102,23,12201112001,5
102,24,12201112001,1
102,25,14001031001,5
102,26,14003005001,2
102,27,14011003001,4
102,28,14011003001,2
102,29,14023257001,3
102,30,14104090001,4
102,31,14111090001,2
102,32,14131027001,5
102,33,14200088001,2
102,34,14210046001,3
102,35,14223247001,2
102,36,14243107001,3
102,37,15020920001,26
102,38,31473013001,3
102,39,31473013001,1
102,40,41521020001,2
103,1,10011003001,31
103,2,10011003001,9
103,3,10022915001,6
103,4,10024014001,9
103,5,10024014001,9
103,6,10024014001,9
103,7,10024014001,9
103,8,10024014001,9
103,9,10024014001,9
103,10,10024014001,9
103,11,10024014001,9
103,12,10024014001,9
103,13,10024014001,3
103,14,11071902001,5
103,15,11103058001,8
103,16,11111008001,3
103,17,12000288001,1
103,18,12011051001,4
103,19,12011439001,2
103,20,12101003001,3
103,21,12106044001,3
103,22,12123127001,4
103,23,12212040001,2
103,24,12327052001,2
103,25,14001034001,4
103,26,14010019001,4
103,27,14011022001,2
103,28,14014018001,3
103,29,14014018001,3
103,30,14104129001,4
103,31,14104129001,1
103,32,14131121001,1
103,33,14131121001,1
103,34,14131121001,1
103,35,14225023001,6
103,36,14243120001,3
103,37,15021042001,13
103,38,15021042001,13
103,39,15021042001,8
103,40,41522003001,3
104,1,10012899001,6
104,2,10012899001,6
104,3,10012899001,6
104,4,10012899001,6
104,5,10012899001,6
104,6,10012899001,2
104,7,10035021001,5
104,8,10035021001,5
104,9,10035021001,5
104,10,10035021001,5
104,11,10035021001,5
104,12,10035021001,5
104,13,10035021001,5
104,14,10035021001,5
104,15,10035021001,5
104,16,10035021001,5
104,17,10035021001,5
104,18,10035021001,5
104,19,10035021001,5
104,20,10035021001,5
104,21,10035021001,5
104,22,10035021001,5
104,23,10035021001,5
104,24,10035021001,5
104,25,10035021001,5
104,26,10035021001,5
104,27,10035021001,5
104,28,10035021001,5
104,29,10035021001,5
104,30,10035021001,5
104,31,10035021001,5
104,32,10035021001,2
104,33,14202013001,4
104,34,14202013001,1
104,35,14225057001,5
104,36,14243028001,2
104,37,15022004001,31
104,38,15022004001,31
104,39,15022004001,31
104,40,15022004001,26
105,1,10013004001,11
105,2,10021018001,12
105,3,10021018001,12
105,4,10030046001,5
105,5,10030046001,5
105,6,10030046001,5
105,7,10030046001,2
105,8,10040015001,10
105,9,10040015001,10
105,10,10040015001,10
105,11,11022012001,4
105,12,11040040001,4
105,13,11050052001,2
105,14,11073006001,5
105,15,11103022001,4
105,16,11103022001,4
105,17,11103022001,4
105,18,12011069001,3
105,19,12011374001,2
105,20,12100069001,6
105,21,12110022001,2
105,22,12123132001,2
105,23,12123132001,2
105,24,12123132001,2
105,25,12123132001,2
105,26,12123132001,2
105,27,12123132001,2
105,28,12123132001,2
105,29,12123132001,2
105,30,12123132001,2
105,31,12123132001,2
105,32,12123132001,2
105,33,12123132001,2
105,34,12123132001,2
105,35,12123132001,2
105,36,12123132001,2
105,37,12123132001,2
105,38,12123132001,1
105,39,31532098001,3
105,40,31532098001,3
106,1,10013007001,31
106,2,10013007001,31
106,3,10013007001,11
106,4,10024006001,6
106,5,10033041001,9
106,6,10033041001,9
106,7,10033041001,9
106,8,10033041001,9
106,9,10033041001,9
106,10,10033041001,9
106,11,10033041001,9
106,12,10033041001,4
106,13,11050063001,3
106,14,11072903001,2
106,15,11103027001,3
106,16,11111019001,3
106,17,12002062001,6
106,18,12010113001,2
106,19,12016077001,2
106,20,12101016001,2
106,21,12106070001,1
106,22,12123133001,2
106,23,12123133001,2
106,24,14000018001,3
106,25,14001019001,2
106,26,14001019001,1
106,27,14011010001,5
106,28,14011010001,1
106,29,14023129001,5
106,30,14104139001,2
106,31,14111134001,5
106,32,14111134001,1
106,33,14203016001,3
106,34,14210015001,2
106,35,14226067001,7
106,36,14226067001,1
106,37,15023012001,28
106,38,15023012001,28
106,39,15023012001,1
107,1,10014020001,17
107,2,10014020001,14
107,3,10023020001,1
107,4,10023020001,1
107,5,10023020001,1
107,6,10023020001,1
107,7,10035006001,16
107,8,10040028001,8
107,9,10040111001,6
107,10,10040111001,6
107,11,10040111001,6
107,12,10040111001,6
107,13,10040111001,6
107,14,10040111001,6
107,15,10040111001,6
107,16,10040111001,6
107,17,12001041001,2
107,18,12011018001,2
107,19,12012164001,3
107,20,12100078001,2
107,21,12106087001,2
107,22,12130008001,2
107,23,12130008001,2
107,24,12130008001,2
107,25,12130008001,2
107,26,12130008001,2
107,27,12130008001,2
107,28,12130008001,2
107,29,12130008001,2
107,30,14105008001,3
107,31,14112021001,3
107,32,14131092001,4
107,33,14131092001,2
107,34,14210021001,3
107,35,14226005001,7
107,36,14226005001,1
107,37,15023008001,22
107,38,15023008001,17
107,39,31533097001,2
108,1,10014009001,7
108,2,10014009001,7
108,3,10014009001,5
108,4,10030015001,5
108,5,10030015001,5
108,6,10030015001,5
108,7,10030015001,5
108,8,10030015001,4
108,9,10041004001,6
108,10,10041004001,6
108,11,10041004001,6
108,12,10041004001,6
108,13,10041004001,6
108,14,10041004001,6
108,15,10041004001,6
108,16,10041004001,2
108,17,12000504001,2
108,18,12010119001,1
108,19,12014004001,2
108,20,12101033001,2
108,21,12111030001,2
108,22,12130010001,2
108,23,12130010001,2
108,24,12130010001,2
108,25,12130010001,2
108,26,14003019001,4
108,27,14011004001,2
108,28,14011004001,2
108,29,14023050001,1
108,30,14023050001,1
108,31,14023050001,1
108,32,14023050001,1
108,33,14202009001,2
108,34,14210045001,1
108,35,14225030001,9
108,36,14244012001,2
108,37,14244012001,1
108,38,31501007001,6
108,39,31545011001,1
109,1,10014029001,7
109,2,10014029001,7
109,3,10014029001,7
109,4,10014029001,7
109,5,10014029001,7
109,6,10014029001,7
109,7,10014029001,2
109,8,10040014001,9
109,9,10040014001,9
109,10,10040014001,9
109,11,10040014001,9
109,12,10040014001,9
109,13,10040014001,9
109,14,11071035001,4
109,15,11071035001,1
109,16,11110077003,11
109,17,12001051001,6
109,18,12011065001,5
109,19,12011065001,1
109,20,12100103001,4
109,21,12106055001,2
109,22,12130048001,2
109,23,12212030001,12
109,24,12212030001,12
109,25,14001030001,3
109,26,14010038001,12
109,27,14010038001,12
109,28,14010038001,4
109,29,14100009001,3
109,30,14100009001,1
109,31,14111102001,4
109,32,14132130001,3
109,33,14200096001,4
109,34,14210025001,3
109,35,14225018001,11
109,36,14244020001,7
109,37,14244020001,7
109,38,14244020001,7
109,39,14244020001,7
109,40,14244020001,7
110,1,10014030001,5
110,2,10014030001,5
110,3,10014030001,5
110,4,10014030001,5
110,5,10014030001,5
110,6,10014030001,5
110,7,10014030001,3
110,8,10040018001,8
110,9,10040018001,8
110,10,10040018001,8
110,11,10040018001,8
110,12,11040046001,5
110,13,11050129002,1
110,14,11072012002,5
110,15,11072012002,5
110,16,11110093001,6
110,17,12002018001,1
110,18,12011172001,4
110,19,12017009001,2
110,20,12101004001,4
110,21,12106063001,2
110,22,12130047001,1
110,23,12130047001,1
110,24,12130047001,1
110,25,12130047001,1
110,26,12130047001,1
110,27,12130047001,1
110,28,12130047001,1
110,29,12130047001,1
110,30,12130047001,1
110,31,12130047001,1
110,32,12130047001,1
110,33,12130047001,1
110,34,12130047001,1
110,35,12130047001,1
110,36,12130047001,1
110,37,12130047001,1
110,38,31500025001,5
110,39,31564005001,2
110,40,41522003001,1
111,1,10014024001,25
111,2,10014024001,6
111,3,10023063001,6
111,4,10030013001,28
111,5,10030013001,28
111,6,10030013001,28
111,7,10030013001,3
111,8,10040010001,5
111,9,10040010001,5
111,10,10040010001,5
111,11,10040010001,5
111,12,10040010001,5
111,13,10040010001,5
111,14,10040010001,5
111,15,10040010001,5
111,16,10040010001,5
111,17,10040010001,5
111,18,10040010001,5
111,19,10040010001,5
111,20,10040010001,5
111,21,10040010001,5
111,22,10040010001,5
111,23,10040010001,2
111,24,14000015001,3
111,25,14000015001,2
111,26,14010036001,6
111,27,14011015001,2
111,28,14011015001,2
111,29,14023056001,3
111,30,14023056001,3
111,31,14023056001,3
111,32,14023056001,2
111,33,14203001001,3
111,34,14210084001,3
111,35,14226020001,3
111,36,14226020001,3
111,37,14226020001,1
111,38,31500032001,5
111,39,31500032001,1
112,1,10014092001,8
112,2,10014092001,4
112,3,10022916001,6
112,4,10030048001,9
112,5,10030048001,9
112,6,10030048001,9
112,7,10030048001,9
112,8,10030048001,9
112,9,10030048001,9
112,10,10030048001,1
112,11,11022007001,4
112,12,11040020001,3
112,13,11050062001,1
112,14,11072017001,2
112,15,11103062001,3
112,16,11110086001,2
112,17,12001112001,4
112,18,12011033001,6
112,19,12011033001,6
112,20,12100059001,4
112,21,12110028001,5
112,22,12125004001,2
112,23,12212011001,2
112,24,14000011001,2
112,25,14000011001,2
112,26,14000011001,1
112,27,14011027001,2
112,28,14011027001,1
112,29,14023307001,4
112,30,14104114001,2
112,31,14111119001,1
112,32,14111119001,1
112,33,14111119001,1
112,34,14111119001,1
112,35,14111119001,1
112,36,14244005001,2
112,37,15022026001,30
112,38,15022026001,30
112,39,15022026001,19
113,1,10011004001,18
113,2,10021006001,5
113,3,10021006001,5
113,4,10021006001,5
113,5,10021006001,5
113,6,10021006001,5
113,7,10021006001,5
113,8,10021006001,5
113,9,10021006001,5
113,10,10021006001,5
113,11,10021006001,5
113,12,10021006001,5
113,13,10021006001,5
113,14,10021006001,5
113,15,10021006001,5
113,16,10021006001,5
113,17,10021006001,5
113,18,10021006001,5
113,19,10021006001,5
113,20,10021006001,5
113,21,10021006001,5
113,22,10021006001,5
113,23,10021006001,5
113,24,10021006001,5
113,25,10021006001,5
113,26,10021006001,5
113,27,10021006001,5
113,28,10021006001,5
113,29,10021006001,4
113,30,14104162001,4
113,31,14104162001,1
113,32,14132015001,4
113,33,14203004001,2
113,34,14210108001,8
113,35,14226059001,5
113,36,14243108001,1
113,37,15022021001,20
113,38,31500014001,6
113,39,31567037001,2
114,1,10014018001,6
114,2,10021001001,13
114,3,10021001001,13
114,4,10021001001,13
114,5,10021001001,13
114,6,10021001001,13
114,7,10021001001,13
114,8,10021001001,13
114,9,10021001001,13
114,10,10021001001,13
114,11,10021001001,13
114,12,10021001001,13
114,13,10021001001,13
114,14,10021001001,13
114,15,10021001001,13
114,16,10021001001,13
114,17,10021001001,2
114,18,12011111001,1
114,19,12011398001,2
114,20,12102035001,3
114,21,12112025001,3
114,22,12130035001,2
114,23,12130035001,2
114,24,12130035001,1
114,25,14001036001,6
114,26,14010041001,2
114,27,14010041001,2
114,28,14010041001,1
114,29,14023503001,5
114,30,14110054001,4
114,31,14112009001,3
114,32,14131041001,5
114,33,14202001001,3
114,34,14210047001,3
114,35,14226003001,3
114,36,14244011001,2
114,37,30000004001,1
114,38,31501901003,6
114,39,31552006001,1
115,1,10015011001,28
115,2,10015011001,3
115,3,10023035001,5
115,4,10023035001,5
115,5,10023035001,5
115,6,10023035001,5
115,7,10023035001,4
115,8,10040019001,8
115,9,10041033001,5
115,10,10041033001,5
115,11,10041033001,5
115,12,10041033001,5
115,13,10041033001,4
115,14,11073002001,4
115,15,11103052001,2
115,16,11110087001,1
115,17,12002104001,1
115,18,12011084001,4
115,19,12012022001,2
115,20,12102010001,2
115,21,12112026001,1
115,22,12130045001,1
115,23,12130045001,1
115,24,12130045001,1
115,25,14000322001,4
115,26,14003041001,6
115,27,14010283001,2
115,28,14020006001,4
115,29,14023310001,3
115,30,14104030001,4
115,31,14120020001,3
115,32,14131056001,5
115,33,14131056001,1
115,34,14210009001,2
115,35,14226016001,7
115,36,14226016001,5
115,37,30005001001,2
115,38,31466156001,4
115,39,31564007001,5
116,1,10014028001,28
116,2,10014028001,28
116,3,10014028001,24
116,4,10024001001,10
116,5,10024001001,10
116,6,10024001001,10
116,7,10024001001,3
116,8,10040024001,6
116,9,10041067001,5
116,10,10041067001,5
116,11,10041067001,5
116,12,10041067001,5
116,13,10041067001,5
116,14,10041067001,5
116,15,10041067001,5
116,16,10041067001,5
116,17,10041067001,5
116,18,10041067001,5
116,19,10041067001,5
116,20,10041067001,5
116,21,10041067001,5
116,22,10041067001,5
116,23,10041067001,5
116,24,10041067001,5
116,25,10041067001,5
116,26,10041067001,5
116,27,10041067001,5
116,28,10041067001,5
116,29,10041067001,5
116,30,10041067001,5
116,31,10041067001,5
116,32,10041067001,5
116,33,10041067001,5
116,34,10041067001,5
116,35,10041067001,5
116,36,10041067001,5
116,37,10041067001,5
116,38,10041067001,5
116,39,10041067001,2
117,1,10014106001,11
117,2,10014106001,11
117,3,10014106001,10
117,4,10030008001,7
117,5,10030008001,7
117,6,10030008001,7
117,7,10030008001,7
117,8,10030008001,7
117,9,10030008001,7
117,10,10030008001,6
117,11,11022017001,2
117,12,11040006001,6
117,13,11050074001,2
117,14,11072897001,4
117,15,11103106001,7
117,16,11111011001,5
117,17,12001004001,3
117,18,12011044001,1
117,19,12016111001,7
117,20,12102020001,2
117,21,12112009001,1
117,22,12151096001,2
117,23,12201104001,1
117,24,12201104001,1
117,25,12201104001,1
117,26,12201104001,1
117,27,12201104001,1
117,28,12201104001,1
117,29,12201104001,1
117,30,12201104001,1
117,31,12201104001,1
117,32,12201104001,1
117,33,12201104001,1
117,34,12201104001,1
117,35,12201104001,1
117,36,12201104001,1
117,37,12201104001,1
117,38,12201104001,1
117,39,12201104001,1
117,40,12201104001,1
118,1,10014080001,8
118,2,10014080001,8
118,3,10014080001,5
118,4,10030020001,8
118,5,10030020001,8
118,6,10030020001,8
118,7,10030020001,8
118,8,10040034001,5
118,9,10040034001,5
118,10,10040034001,5
118,11,10040034001,5
118,12,10040034001,5
118,13,10040034001,5
118,14,10040034001,5
118,15,10040034001,5
118,16,10040034001,5
118,17,10040034001,3
118,18,12010163001,3
118,19,12011360001,6
118,20,12102002001,3
118,21,12120007001,7
118,22,12130041001,2
118,23,12201104001,1
118,24,12201104001,1
118,25,12201104001,1
118,26,12201104001,1
118,27,12201104001,1
118,28,12201104001,1
118,29,12201104001,1
118,30,12201104001,1
118,31,12201104001,1
118,32,12201104001,1
118,33,12201104001,1
118,34,12201104001,1
118,35,12201104001,1
118,36,12201104001,1
118,37,12201104001,1
118,38,12201104001,1
118,39,12201104001,1
118,40,12201104001,1
119,1,10014005001,7
119,2,10014005001,2
119,3,10023017001,2
119,4,10030017001,6
119,5,10030017001,6
119,6,10030017001,6
119,7,10030017001,2
119,8,10040032001,14
119,9,10040032001,14
119,10,10040032001,14
119,11,10040032001,14
119,12,10040032001,14
119,13,10040032001,14
119,14,10040032001,14
119,15,10040032001,14
119,16,10040032001,9
119,17,12002023001,8
119,18,12010172001,2
119,19,12012098001,2
119,20,12102087001,2
119,21,12120015001,10
119,22,12130052001,2
119,23,12130052001,2
119,24,12130052001,2
119,25,12130052001,2
119,26,12130052001,2
119,27,12130052001,1
119,28,14020030001,3
119,29,14023126001,7
119,30,14023126001,2
119,31,14111098001,4
119,32,14132071001,5
119,33,14132071001,1
119,34,14210114001,2
119,35,14223171001,6
119,36,14244031001,2
119,37,15023017001,28
119,38,15023017001,28
119,39,15023017001,28
119,40,15023017001,9
120,1,10014111001,11
120,2,10014111001,11
120,3,10014111001,11
120,4,10014111001,11
120,5,10014111001,4
120,6,10034026001,6
120,7,10034026001,6
120,8,10034026001,6
120,9,10034026001,6
120,10,11010035001,5
120,11,11022025001,2
120,12,11040030001,6
120,13,11050103001,2
120,14,11073025001,2
120,15,11103070001,6
120,16,11103070001,1
120,17,12001058001,1
120,18,12011152001,2
120,19,12014035001,1
120,20,12102058001,5
120,21,12120024001,6
120,22,12150007001,2
120,23,12233034001,2
120,24,14000006001,1
120,25,14000006001,1
120,26,14000006001,1
120,27,14000006001,1
120,28,14000006001,1
120,29,14023194001,1
120,30,14023194001,1
120,31,14023194001,1
120,32,14023194001,1
120,33,14023194001,1
120,34,14023194001,1
120,35,14023194001,1
120,36,14244046001,2
120,37,15023035001,13
120,38,15023035001,13
120,39,15023035001,13
120,40,15023035001,13
121,1,10014126001,10
121,2,10014126001,10
121,3,10014126001,10
121,4,10014126001,10
121,5,10014126001,7
121,6,10034025001,28
121,7,10034025001,28
121,8,10034025001,28
121,9,10034025001,16
121,10,11010043001,5
121,11,11010043001,1
121,12,11040023001,2
121,13,11050077001,6
121,14,11050077001,4
121,15,11103074001,5
121,16,11103074001,1
121,17,12002013001,7
121,18,12011139001,2
121,19,12017018001,1
121,20,12102013001,6
121,21,12120088001,8
121,22,12130031001,2
121,23,12130031001,2
121,24,12130031001,1
121,25,14001009001,4
121,26,14001009001,4
121,27,14001009001,3
121,28,14014013001,3
121,29,14014013001,3
121,30,14110029001,3
121,31,14112016001,4
121,32,14132116001,3
121,33,14203048001,4
121,34,14213092001,4
121,35,14213092001,4
121,36,14213092001,2
121,37,15023035001,13
121,38,15023035001,13
121,39,15023035001,13
121,40,15023035001,13
122,1,10014116001,19
122,2,10014116001,19
122,3,10014116001,11
122,4,10030022001,5
122,5,10030022001,5
122,6,10030022001,5
122,7,10030022001,5
122,8,10030022001,5
122,9,10030022001,5
122,10,10030022001,3
122,11,11022051001,4
122,12,11022051001,4
122,13,11022051001,4
122,14,11073902001,5
122,15,11103111001,4
122,16,11111037001,2
122,17,12001999001,1
122,18,12011092001,1
122,19,12020003001,8
122,20,12102116001,2
122,21,12120034001,6
122,22,12130112001,1
122,23,12130112001,1
122,24,12130112001,1
122,25,12130112001,1
122,26,12130112001,1
122,27,12130112001,1
122,28,12130112001,1
122,29,12130112001,1
122,30,12130112001,1
122,31,12130112001,1
122,32,12130112001,1
122,33,14203017001,2
122,34,14203017001,2
122,35,14203017001,2
122,36,14244021001,2
122,37,14244021001,2
122,38,14244021001,2
122,39,14244021001,1
123,1,10016002001,16
123,2,10016002001,16
123,3,10016002001,9
123,4,10031011001,6
123,5,10031011001,6
123,6,10031011001,6
123,7,10031011001,6
123,8,10040020001,5
123,9,10040020001,5
123,10,10040020001,5
123,11,10040020001,5
123,12,10040020001,5
123,13,10040020001,5
123,14,10040020001,5
123,15,10040020001,5
123,16,10040020001,5
123,17,10040020001,5
123,18,10040020001,5
123,19,10040020001,5
123,20,10040020001,5
123,21,10040020001,5
123,22,10040020001,5
123,23,10040020001,5
123,24,10040020001,5
123,25,14001046001,8
123,26,14010040001,8
123,27,14010040001,5
123,28,14021017001,1
123,29,14021017001,1
123,30,14021017001,1
123,31,14021017001,1
123,32,14021017001,1
123,33,14021017001,1
123,34,14021017001,1
123,35,14226019001,6
123,36,14244020001,3
123,37,15081020001,3
123,38,15081020001,2
123,39,31567030001,3
124,1,10015007001,19
124,2,10015007001,19
124,3,10015007001,19
124,4,10015007001,19
124,5,10015007001,19
124,6,10015007001,3
124,7,10035036001,9
124,8,10035036001,9
124,9,10035036001,6
124,10,11010112001,3
124,11,11022059001,3
124,12,11040035001,6
124,13,11051003001,3
124,14,11075001001,6
124,15,11103090001,4
124,16,11103090001,4
124,17,11103090001,2
124,18,12011150001,2
124,19,12017040001,3
124,20,12102042001,2
124,21,12120086001,9
124,22,12151015001,3
124,23,12212058001,4
124,24,14000041001,3
124,25,14000041001,1
124,26,14010027001,11
124,27,14010027001,6
124,28,14020976001,2
124,29,14020976001,2
124,30,14104193001,1
124,31,14104193001,1
124,32,14131075001,5
124,33,14203053001,2
124,34,14210048001,9
124,35,14210048001,3
124,36,14244017001,2
124,37,14244017001,2
124,38,31501003001,7
124,39,31533085001,4
125,1,10014073001,10
125,2,10014073001,10
125,3,10014073001,4
125,4,10031003001,10
125,5,10031003001,10
125,6,10031003001,10
125,7,10031003001,10
125,8,10031003001,4
125,9,10041001001,7
125,10,10041001001,7
125,11,10041001001,7
125,12,10041001001,3
125,13,11061016001,2
125,14,11075003001,3
125,15,11075003001,3
125,16,11111025001,4
125,17,12004016001,12
125,18,12011034001,3
125,19,12020046001,1
125,20,12102056001,5
125,21,12120004001,6
125,22,12150005001,1
125,23,12231005001,2
125,24,12231005001,2
125,25,14001070001,2
125,26,14010025001,7
125,27,14011024001,6
125,28,14014006001,1
125,29,14014006001,1
125,30,14014006001,1
125,31,14014006001,1
125,32,14014006001,1
125,33,14014006001,1
125,34,14014006001,1
125,35,14014006001,1
125,36,14014006001,1
125,37,14014006001,1
125,38,14014006001,1
125,39,31567010001,3
125,40,31567010001,2
126,1,10016014001,10
126,2,10016014001,10
126,3,10016014001,10
126,4,10016014001,10
126,5,10016014001,10
126,6,10016014001,10
126,7,10016014001,10
126,8,10016014001,10
126,9,10016014001,6
126,10,11010025001,3
126,11,11030010001,10
126,12,11040062001,6
126,13,11051006001,3
126,14,11074003001,7
126,15,11103112001,4
126,16,11103112001,1
126,17,12003084001,2
126,18,12011158002,3
126,19,12020068001,4
126,20,12102080001,2
126,21,12106107001,5
126,22,12130086001,1
126,23,12130086001,1
126,24,12130086001,1
126,25,12130086001,1
126,26,12130086001,1
126,27,12130086001,1
126,28,12130086001,1
126,29,12130086001,1
126,30,12130086001,1
126,31,12130086001,1
126,32,12130086001,1
126,33,12130086001,1
126,34,14220155001,3
126,35,14226042001,3
126,36,14244051001,3
126,37,15023035001,13
126,38,15023035001,13
126,39,15023035001,13
126,40,15023035001,3
127,1,10020004001,20
127,2,10020004001,12
127,3,10023044001,2
127,4,10024011001,6
127,5,10024011001,6
127,6,10024011001,6
127,7,10024011001,6
127,8,10024011001,2
127,9,10041034001,5
127,10,10041034001,5
127,11,10041034001,5
127,12,10041034001,5
127,13,10041034001,5
127,14,10041034001,5
127,15,10041034001,5
127,16,10041034001,5
127,17,10041034001,1
127,18,12011136001,2
127,19,12017019001,2
127,20,12102016001,8
127,21,12106999001,2
127,22,12151089001,1
127,23,12212033001,5
127,24,14000036001,1
127,25,14001052001,5
127,26,14010030001,4
127,27,14011929001,3
127,28,14020956001,2
127,29,14020956001,1
127,30,14110006001,3
127,31,14120024001,2
127,32,14132153001,5
127,33,14132153001,2
127,34,14213008001,2
127,35,14225052001,2
127,36,14244009001,2
127,37,30435004001,2
127,38,31502003001,6
127,39,31568043001,1
128,1,10016015001,28
128,2,10016015001,28
128,3,10016015001,10
128,4,10030007001,9
128,5,10030007001,9
128,6,10034007001,6
128,7,10034007001,6
128,8,10034007001,4
128,9,10041009001,15
128,10,10041009001,15
128,11,10041009001,10
128,12,11040004001,6
128,13,11051002001,7
128,14,11073012001,3
128,15,11103102001,2
128,16,11111004001,8
128,17,11111004001,4
128,18,12011118001,2
128,19,12020190001,5
128,20,12102024001,4
128,21,12102024001,2
128,22,12151093001,2
128,23,12212061001,10
128,24,12212061001,1
128,25,14001080001,2
128,26,14010031001,3
128,27,14010031001,2
128,28,14022001001,3
128,29,14101004001,4
128,30,14110019001,2
