pod,slot,item,quantity_in_that_slot
96,21,12100018001,1
96,22,12150007001,2
96,23,12212056001,2
96,24,12327064001,2
96,25,14001003001,3
96,26,14003013001,4
96,27,14010247001,5
96,28,14014031001,2
96,29,14014031001,2
96,30,14014031001,2
96,31,14111134001,5
96,32,14111134001,1
96,33,14202023001,3
96,34,14211055001,3
96,35,14223247001,2
96,36,14243094001,10
96,37,15022013001,27
96,38,15022013001,23
96,39,31567052001,1
97,1,10014029001,7
97,2,10014029001,7
97,3,10014029001,7
97,4,10014029001,7
97,5,10014029001,7
97,6,10014029001,7
97,7,10014029001,2
97,8,10040016001,7
97,9,10040016001,7
97,10,10040016001,7
97,11,10040016001,7
97,12,10040016001,7
97,13,10040016001,7
97,14,10040016001,7
97,15,10040016001,7
97,16,10040016001,7
97,17,10040016001,7
97,18,10040016001,7
97,19,10040016001,3
97,20,12100092001,3
97,21,12120007001,7
97,22,12130041001,2
97,23,12201104001,1
97,24,12201104001,1
97,25,12201104001,1
97,26,12201104001,1
97,27,12201104001,1
97,28,12201104001,1
97,29,12201104001,1
97,30,12201104001,1
97,31,12201104001,1
97,32,12201104001,1
97,33,12201104001,1
97,34,12201104001,1
97,35,12201104001,1
97,36,12201104001,1
97,37,12201104001,1
97,38,12201104001,1
97,39,12201104001,1
97,40,12201104001,1
98,1,10010012001,5
98,2,10010012001,5
98,3,10010012001,5
98,4,10010012001,5
98,5,10010012001,5
98,6,10010012001,5
98,7,10010012001,5
98,8,10010012001,5
98,9,10010012001,5
98,10,10010012001,3
98,11,11030010001,10
98,12,11041007001,3
98,13,11050076001,5
98,14,11072005001,1
98,15,11103100001,5
98,16,11111025001,4
98,17,12000469001,1
98,18,12010198001,4
98,19,12016099001,2
98,20,12100091001,2
98,21,12106063001,2
98,22,12151088001,1
98,23,12201104001,1
98,24,12201104001,1
98,25,12201104001,1
98,26,12201104001,1
98,27,12201104001,1
98,28,12201104001,1
98,29,12201104001,1
98,30,12201104001,1
98,31,12201104001,1
98,32,12201104001,1
98,33,12201104001,1
98,34,12201104001,1
98,35,12201104001,1
98,36,12201104001,1
98,37,12201104001,1
98,38,12201104001,1
98,39,12201104001,1
98,40,12201104001,1
99,1,10010027001,40
99,2,10010027001,5
99,3,10023002001,3
99,4,10024004001,31
99,5,10033028001,5
99,6,10033028001,5
99,7,10033028001,5
99,8,10033028001,3
99,9,10041033001,5
99,10,10041033001,5
99,11,10041033001,5
99,12,10041033001,5
99,13,10041033001,4
99,14,11073907001,4
99,15,11103018001,5
99,16,11103018001,2
99,17,12001026001,3
99,18,12010153001,2
99,19,12012169001,2
99,20,12101004001,4
99,21,12106038001,4
99,22,12125004001,2
99,23,12212003001,4
99,24,12327059001,2
99,25,14001018001,4
99,26,14001018001,4
99,27,14001018001,4
99,28,14013022001,2
99,29,14100007001,3
99,30,14104098001,3
99,31,14112040001,4
99,32,14131074001,5
99,33,14131074001,1
99,34,14210019001,2
99,35,14224002001,3
99,36,14243055001,1
99,37,15020925001,24
99,38,31423013001,2
99,39,31545005001,1
99,40,31545005001,1
100,1,10012009001,2
100,2,10021022001,9
100,3,10021022001,9
100,4,10021022001,9
100,5,10021022001,9
100,6,10021022001,9
100,7,10021022001,3
100,8,10040037001,8
100,9,10041038001,5
100,10,10041038001,5
100,11,10041038001,5
100,12,10041038001,5
100,13,10041038001,5
100,14,10041038001,5
100,15,10041038001,5
100,16,10041038001,5
100,17,10041038001,5
100,18,10041038001,3
100,19,12014035001,1
100,20,12102013001,6
100,21,12110022001,2
100,22,12150005001,1
100,23,12201104001,1
100,24,12201104001,1
100,25,12201104001,1
100,26,12201104001,1
100,27,12201104001,1
100,28,12201104001,1
100,29,12201104001,1
100,30,12201104001,1
100,31,12201104001,1
100,32,12201104001,1
100,33,12201104001,1
100,34,12201104001,1
100,35,12201104001,1
100,36,12201104001,1
100,37,12201104001,1
100,38,12201104001,1
100,39,12201104001,1
100,40,12201104001,1
101,1,10012002001,15
101,2,10012002001,4
101,3,10023049001,3
101,4,10030001001,6
101,5,10030001001,6
101,6,10030001001,6
101,7,10030001001,6
101,8,10040017001,7
101,9,10040017001,5
101,10,11010035001,5
101,11,11022082001,8
101,12,11041005001,3
101,13,11050102001,6
101,14,11071009001,5
101,15,11071009001,4
101,16,11110065001,5
101,17,12000504001,2
101,18,12010145001,2
101,19,12011477001,2
101,20,12100027001,5
101,21,12100027001,4
101,22,12130016001,3
101,23,12130016001,3
101,24,12130016001,3
101,25,12130016001,3
101,26,14003029001,5
101,27,14010898001,1
101,28,14021006001,3
101,29,14023083001,4
101,30,14104088001,1
101,31,14111120001,3
101,32,14131043001,4
101,33,14131043001,1
101,34,14210026001,2
101,35,14225035001,1
101,36,14243120001,3
101,37,15023001001,13
101,38,15023001001,13
101,39,15023001001,13
101,40,15023001001,5
102,1,10014005001,7
102,2,10014005001,2
102,3,10023035001,5
102,4,10023035001,5
102,5,10023035001,5
102,6,10023035001,5
102,7,10023035001,4
102,8,10040022001,7
102,9,10040022001,7
102,10,10040022001,7
102,11,10040022001,7
102,12,10040022001,7
102,13,10040022001,7
102,14,10040022001,7
102,15,10040022001,7
102,16,10040022001,7
102,17,10040022001,7
102,18,12010118001,2
102,19,12011398001,2
102,20,12101010001,12
102,21,12106056001,2
102,22,12123102001,4
102,23,12231005001,2
102,24,12231005001,2
102,25,14001031001,5
102,26,14010002001,1
102,27,14010002001,1
102,28,14010002001,1
102,29,14010002001,1
102,30,14104148001,4
102,31,14120017001,3
102,32,14132031001,4
102,33,14201021001,3
102,34,14213092001,4
102,35,14213092001,4
102,36,14213092001,2
102,37,15023013001,28
102,38,15023013001,2
102,39,31533309001,4
102,40,65106030001,3
103,1,10011016001,24
103,2,10011016001,6
103,3,10022024001,19
103,4,10022024001,2
103,5,10033014001,5
103,6,10033014001,5
103,7,10033014001,5
103,8,10033014001,5
103,9,10033014001,5
103,10,10033014001,5
103,11,10033014001,5
103,12,10033014001,5
103,13,11050101001,4
103,14,11073006001,5
103,15,11103046001,6
103,16,11110077003,11
103,17,12000366001,2
103,18,12010171001,1
103,19,12011402001,5
103,20,12101040001,3
103,21,12106105001,5
103,22,12123897001,5
103,23,12123897001,5
103,24,14000015001,3
103,25,14000015001,2
103,26,14003041001,6
103,27,14011009001,5
103,28,14020977001,5
103,29,14023029001,2
103,30,14023029001,2
103,31,14023029001,2
103,32,14132015001,4
103,33,14201019001,4
103,34,14201019001,4
103,35,14201019001,1
103,36,14243061001,4
103,37,15081020001,3
103,38,15081020001,2
103,39,31545005001,1
103,40,31545005001,1
104,1,10011001001,28
104,2,10011001001,24
104,3,10022916001,6
104,4,10030013001,28
104,5,10030013001,28
104,6,10030013001,28
104,7,10030013001,3
104,8,10040026001,11
104,9,10041009001,15
104,10,10041009001,15
104,11,10041009001,10
104,12,11040040001,4
104,13,11050062001,1
104,14,11073002001,4
104,15,11103005001,7
104,16,11103005001,2
104,17,12000381001,1
104,18,12010163001,3
104,19,12011403001,2
104,20,12100012001,3
104,21,12100012001,1
104,22,12123131001,1
104,23,12123131001,1
104,24,12123131001,1
104,25,12123131001,1
104,26,12123131001,1
104,27,12123131001,1
104,28,12123131001,1
104,29,12123131001,1
104,30,12123131001,1
104,31,14111037001,2
104,32,14111037001,2
104,33,14111037001,2
104,34,14210034001,4
104,35,14225057001,5
104,36,14243081001,1
104,37,15023001001,13
104,38,15023001001,13
104,39,15023001001,13
104,40,15023001001,13
105,1,10012004001,6
105,2,10012004001,6
105,3,10012004001,6
105,4,10012004001,6
105,5,10012004001,6
105,6,10012004001,6
105,7,10012004001,6
105,8,10012004001,6
105,9,10012004001,6
105,10,10012004001,6
105,11,10012004001,2
105,12,11041002001,4
105,13,11050059001,5
105,14,11071898001,5
105,15,11071898001,1
105,16,11110087001,1
105,17,12000319001,1
105,18,12010263001,1
105,19,12011439001,2
105,20,12100056001,2
105,21,12110028001,5
105,22,12130010001,2
105,23,12130010001,2
105,24,12130010001,2
105,25,12130010001,2
105,26,14010012001,5
105,27,14010012001,1
105,28,14014018001,3
105,29,14014018001,3
105,30,14104117001,3
105,31,14112007001,4
105,32,14112007001,2
105,33,14201003001,3
105,34,14210051001,4
105,35,14226012001,3
105,36,14226012001,3
105,37,14226012001,3
105,38,14226012001,3
105,39,31563039001,6
105,40,41401071001,1
106,1,10011004001,18
106,2,10021006001,5
106,3,10021006001,5
106,4,10021006001,5
106,5,10021006001,5
106,6,10021006001,5
106,7,10021006001,5
106,8,10021006001,5
106,9,10021006001,5
106,10,10021006001,5
106,11,10021006001,5
106,12,10021006001,5
106,13,10021006001,5
106,14,10021006001,5
106,15,10021006001,5
106,16,10021006001,5
106,17,10021006001,5
106,18,10021006001,5
106,19,10021006001,5
106,20,10021006001,5
106,21,10021006001,5
106,22,10021006001,5
106,23,10021006001,5
106,24,10021006001,5
106,25,10021006001,5
106,26,10021006001,5
106,27,10021006001,5
106,28,10021006001,5
106,29,10021006001,4
106,30,14110006001,3
106,31,14112016001,4
106,32,14131092001,4
106,33,14131092001,2
106,34,14210108001,8
106,35,14225030001,9
106,36,14244009001,2
106,37,15020920001,26
106,38,31500032001,5
106,39,31500032001,1
107,1,10014110001,6
107,2,10021007001,6
107,3,10021007001,6
107,4,10021007001,6
107,5,10021007001,6
107,6,10021007001,6
107,7,10021007001,5
107,8,10040031001,7
107,9,10040031001,7
107,10,10040031001,7
107,11,10040031001,7
107,12,10040031001,7
107,13,10040031001,7
107,14,10040031001,2
107,15,11103035001,4
107,16,11110088001,1
107,17,12001019001,2
107,18,12011018001,2
107,19,12012072001,9
107,20,12100069001,6
107,21,12106087001,2
107,22,12152062001,12
107,23,12212059001,6
107,24,12327077001,2
107,25,14001009001,4
107,26,14001009001,4
107,27,14001009001,3
107,28,14020013001,5
107,29,14023044001,3
107,30,14104114001,2
107,31,14112038001,3
107,32,14131041001,5
107,33,14202017001,6
107,34,14210110001,2
107,35,14223094001,6
107,36,14243088001,2
107,37,15022019001,12
107,38,31455016001,4
107,39,31545005001,1
108,1,10012899001,6
108,2,10012899001,6
108,3,10012899001,6
108,4,10012899001,6
108,5,10012899001,6
108,6,10012899001,2
108,7,10035011001,7
108,8,10035011001,7
108,9,10035011001,7
108,10,10035011001,3
108,11,11030018001,5
108,12,11040006001,6
108,13,11050039001,5
108,14,11072008001,5
108,15,11103068001,2
108,16,11110078001,3
108,17,12001027001,1
108,18,12011088001,1
108,19,12017019001,2
108,20,12102002001,3
108,21,12111030001,2
108,22,12125006001,4
108,23,12212020001,2
108,24,14000018001,3
108,25,14000196001,4
108,26,14000196001,4
108,27,14000196001,2
108,28,14020956001,2
108,29,14020956001,1
108,30,14104108001,5
108,31,14111090001,2
108,32,14131075001,5
108,33,14201049001,3
108,34,14210084001,3
108,35,14226009001,3
108,36,14226009001,3
108,37,15024011001,13
108,38,15024011001,13
108,39,15024011001,13
108,40,15024011001,13
109,1,10014028001,28
109,2,10014028001,28
109,3,10014028001,24
109,4,10030048001,9
109,5,10030048001,9
109,6,10030048001,9
109,7,10030048001,9
109,8,10030048001,9
109,9,10030048001,9
109,10,10030048001,1
109,11,11022036001,5
109,12,11022036001,2
109,13,11050123001,5
109,14,11072905001,3
109,15,11103022001,4
109,16,11103022001,4
109,17,11103022001,4
109,18,12010200001,6
109,19,12016111001,7
109,20,12100046001,3
109,21,12100046001,3
109,22,12130026001,2
109,23,12130026001,2
109,24,12130026001,2
109,25,12130026001,2
109,26,12130026001,2
109,27,12130026001,2
109,28,12130026001,2
109,29,12130026001,2
109,30,14110003001,5
109,31,14112054001,4
109,32,14132131001,1
109,33,14203017001,2
109,34,14203017001,2
109,35,14203017001,2
109,36,14243046001,11
109,37,15022005001,30
109,38,15022005001,30
109,39,15022005001,30
109,40,15022005001,30
110,1,10011021001,24
110,2,10021001001,13
110,3,10021001001,13
110,4,10021001001,13
110,5,10021001001,13
110,6,10021001001,13
110,7,10021001001,13
110,8,10021001001,13
110,9,10021001001,13
110,10,10021001001,13
110,11,10021001001,13
110,12,10021001001,13
110,13,10021001001,13
110,14,10021001001,13
110,15,10021001001,13
110,16,10021001001,13
110,17,10021001001,2
110,18,12011062001,2
110,19,12011362001,4
110,20,12100040001,3
110,21,12100040001,3
110,22,12100040001,2
110,23,12212057001,2
110,24,14000002001,5
110,25,14001046001,8
110,26,14010047001,3
110,27,14011014001,2
110,28,14011014001,1
110,29,14023210001,3
110,30,14110010001,2
110,31,14111098001,4
110,32,14133007001,4
110,33,14203058001,2
110,34,14210021001,3
110,35,14226100001,5
110,36,14243110001,4
110,37,30003001001,2
110,38,31424002001,3
110,39,31424002001,3
111,1,10014023001,16
111,2,10021017001,5
111,3,10021017001,5
111,4,10021017001,5
111,5,10021017001,1
111,6,10034020001,31
111,7,10034020001,23
111,8,10040034001,5
111,9,10040034001,5
111,10,10040034001,5
111,11,10040034001,5
111,12,10040034001,5
111,13,10040034001,5
111,14,10040034001,5
111,15,10040034001,5
111,16,10040034001,5
111,17,10040034001,3
111,18,12010227001,2
111,19,12014004001,2
111,20,12100078001,2
111,21,12106031001,1
111,22,12123147001,3
111,23,12123147001,3
111,24,12123147001,3
111,25,12123147001,3
111,26,14010040001,8
111,27,14010040001,5
111,28,14020960001,3
111,29,14023194001,1
111,30,14023194001,1
111,31,14023194001,1
111,32,14023194001,1
111,33,14023194001,1
111,34,14023194001,1
111,35,14023194001,1
111,36,14243045001,3
111,37,15021057001,31
111,38,15021057001,3
111,39,31545011001,1
112,1,10014092001,8
112,2,10014092001,4
112,3,10023008001,2
112,4,10024007001,24
112,5,10033015001,5
112,6,10033015001,5
112,7,10033015001,5
112,8,10033015001,1
112,9,10040111001,6
112,10,10040111001,6
112,11,10040111001,6
112,12,10040111001,6
112,13,10040111001,6
112,14,10040111001,6
112,15,10040111001,6
112,16,10040111001,6
112,17,12000498001,2
112,18,12011051001,4
112,19,12012098001,2
112,20,12101033001,2
112,21,12106030001,12
112,22,12123110001,3
112,23,12123110001,3
112,24,12123110001,1
112,25,14001010001,3
112,26,14001010001,3
112,27,14001010001,3
112,28,14001010001,2
112,29,14023310001,3
112,30,14104146001,1
112,31,14104146001,1
112,32,14104146001,1
112,33,14104146001,1
112,34,14104146001,1
112,35,14104146001,1
112,36,14244020001,3
112,37,15024004001,28
112,38,15024004001,28
112,39,15024004001,13
112,40,65106084001,3
113,1,10014097001,11
113,2,10014097001,4
113,3,10022910001,15
113,4,10022910001,7
113,5,10033012001,5
113,6,10033012001,5
113,7,10033012001,5
113,8,10033012001,5
113,9,10033012001,4
113,10,11010025001,3
113,11,11022067001,9
113,12,11022067001,1
113,13,11050074001,2
113,14,11072903001,2
113,15,11103090001,4
113,16,11103090001,4
113,17,11103090001,2
113,18,12011044001,1
113,19,12020028001,3
113,20,12100101001,5
113,21,12110015001,3
113,22,12130045001,1
113,23,12130045001,1
113,24,12130045001,1
113,25,14001029001,2
113,26,14010027001,11
113,27,14010027001,6
113,28,14020926001,1
113,29,14020926001,1
113,30,14020926001,1
113,31,14020926001,1
113,32,14020926001,1
113,33,14020926001,1
113,34,14210015001,2
113,35,14226035001,12
113,36,14244026001,3
113,37,15023005001,28
113,38,15023005001,28
113,39,15023005001,18
114,1,10014033001,18
114,2,10021016001,5
114,3,10021016001,5
114,4,10021016001,5
114,5,10021016001,5
114,6,10021016001,5
114,7,10021016001,5
114,8,10021016001,5
114,9,10021016001,5
114,10,10021016001,5
114,11,10021016001,5
114,12,10021016001,5
114,13,10021016001,5
114,14,10021016001,5
114,15,10021016001,5
114,16,10021016001,5
114,17,10021016001,5
114,18,10021016001,1
114,19,12011489001,1
114,20,12102016001,8
114,21,12106101001,1
114,22,12123128001,6
114,23,12123128001,4
114,24,14000011001,2
114,25,14000011001,2
114,26,14000011001,1
114,27,14011003001,4
114,28,14011003001,2
114,29,14023307001,4
114,30,14110002001,3
114,31,14111118001,1
114,32,14111118001,1
114,33,14111118001,1
114,34,14111118001,1
114,35,14111118001,1
114,36,14244050001,3
114,37,15024011001,13
114,38,31473013001,3
114,39,31473013001,1
115,1,10011003001,31
115,2,10011003001,9
115,3,10023011001,4
115,4,10030014001,5
115,5,10030014001,5
115,6,10030014001,5
115,7,10030014001,1
115,8,10040019001,8
115,9,10040094001,8
115,10,11010013001,2
115,11,11022035001,2
115,12,11040009001,6
115,13,11050077001,6
115,14,11050077001,4
115,15,11103070001,6
115,16,11103070001,1
115,17,12001049001,4
115,18,12010228001,2
115,19,12020036001,3
115,20,12100059001,4
115,21,12112002001,4
115,22,12151015001,3
115,23,12212069001,7
115,24,12212069001,5
115,25,14001035001,9
115,26,14010023001,2
115,27,14010023001,2
115,28,14010023001,1
115,29,14100027001,2
115,30,14104139001,2
115,31,14111107001,1
115,32,14132116001,3
115,33,14201022001,2
115,34,14210031001,1
115,35,14225045001,4
115,36,14244022001,2
115,37,30001041001,2
115,38,31501021001,5
115,39,31501021001,1
116,1,10013005001,28
116,2,10013005001,28
116,3,10013005001,3
116,4,10030017001,6
116,5,10030017001,6
116,6,10030017001,6
116,7,10030017001,2
116,8,10040018001,8
116,9,10040018001,8
116,10,10040018001,8
116,11,10040018001,8
116,12,11040030001,6
116,13,11050064001,4
116,14,11074047001,2
116,15,11103067001,3
116,16,11111012001,3
116,17,12001041001,2
116,18,12011042001,2
116,19,12017009001,2
116,20,12101005001,1
116,21,12120004001,6
116,22,12130112001,1
116,23,12130112001,1
116,24,12130112001,1
116,25,12130112001,1
116,26,12130112001,1
116,27,12130112001,1
116,28,12130112001,1
116,29,12130112001,1
116,30,12130112001,1
116,31,12130112001,1
116,32,12130112001,1
116,33,14202011001,2
116,34,14210068001,4
116,35,14225023001,6
116,36,14244046001,2
116,37,15022017001,31
116,38,15022017001,26
116,39,31533085001,4
117,1,10010043001,24
117,2,10021025001,24
117,3,10021025001,24
117,4,10021025001,24
117,5,10021025001,24
117,6,10021025001,24
117,7,10021025001,24
117,8,10021025001,24
117,9,10021025001,24
117,10,10021025001,24
117,11,10021025001,24
117,12,10021025001,14
117,13,11050103001,2
117,14,11072036001,9
117,15,11103062001,3
117,16,11110094001,2
117,17,12002013001,7
117,18,12011068001,3
117,19,12020046001,1
117,20,12102035001,3
117,21,12120052001,5
117,22,12120052001,5
117,23,12120052001,5
117,24,12120052001,5
117,25,14001014001,3
117,26,14001014001,3
117,27,14001014001,3
117,28,14001014001,3
117,29,14001014001,1
117,30,14105130001,4
117,31,14112014001,4
117,32,14112014001,4
117,33,14203065001,2
117,34,14213055001,6
117,35,14213055001,1
117,36,14244016001,2
117,37,14244016001,2
117,38,14244016001,2
117,39,31611044001,1
118,1,10016015001,28
118,2,10016015001,28
118,3,10016015001,10
118,4,10031004001,5
118,5,10031004001,5
118,6,10031004001,5
118,7,10031004001,1
118,8,10040032001,14
118,9,10040032001,14
118,10,10040032001,14
118,11,10040032001,14
118,12,10040032001,14
118,13,10040032001,14
118,14,10040032001,14
118,15,10040032001,14
118,16,10040032001,9
118,17,12000375001,2
118,18,12011096001,5
118,19,12011096001,1
118,20,12102091001,2
118,21,12120015001,10
118,22,12151089001,1
118,23,12212037001,6
118,24,14000032001,3
118,25,14000032001,3
118,26,14000032001,1
118,27,14011005001,3
118,28,14020949001,3
118,29,14020949001,3
118,30,14020949001,3
118,31,14111041001,3
118,32,14111041001,1
118,33,14203061001,6
118,34,14213010001,1
118,35,14226032001,3
118,36,14244014001,2
118,37,14244014001,2
118,38,14244014001,2
118,39,31552006001,1
119,1,10014009001,7
119,2,10014009001,7
119,3,10014009001,5
119,4,10030020001,8
119,5,10030020001,8
119,6,10030020001,8
119,7,10030020001,8
119,8,10040020001,5
119,9,10040020001,5
119,10,10040020001,5
119,11,10040020001,5
119,12,10040020001,5
119,13,10040020001,5
119,14,10040020001,5
119,15,10040020001,5
119,16,10040020001,5
119,17,10040020001,5
119,18,10040020001,5
119,19,10040020001,5
119,20,10040020001,5
119,21,10040020001,5
119,22,10040020001,5
119,23,10040020001,5
119,24,10040020001,5
119,25,14001033001,3
119,26,14010019001,4
119,27,14011022001,2
119,28,14020951001,5
119,29,14020951001,1
119,30,14104169001,3
119,31,14104169001,1
119,32,14131044001,2
119,33,14202018001,5
119,34,14213008001,2
119,35,14225029001,3
119,36,14244025001,6
119,37,15022005001,16
119,38,31501007001,6
119,39,31568011001,3
120,1,10011023001,43
120,2,10021021001,11
120,3,10021021001,5
120,4,10030021001,5
120,5,10030021001,5
120,6,10030021001,3
120,7,10035015001,11
120,8,10035015001,11
120,9,10035015001,11
120,10,10035015001,11
120,11,10035015001,11
120,12,10035015001,3
120,13,11050078001,2
120,14,11074007001,5
120,15,11103094001,4
120,16,11103094001,4
120,17,11103094001,3
120,18,12011111001,1
120,19,12017018001,1
120,20,12101003001,3
120,21,12106107001,5
120,22,12130085001,2
120,23,12130085001,2
120,24,12130085001,2
120,25,12130085001,2
120,26,12130085001,2
120,27,12130085001,2
120,28,14020053001,7
120,29,14020053001,2
120,30,14110084001,1
120,31,14110084001,1
120,32,14110084001,1
120,33,14110084001,1
120,34,14110084001,1
120,35,14226019001,6
120,36,14244034001,2
120,37,15023035001,13
120,38,15023035001,13
120,39,15023035001,13
120,40,15023035001,13
121,1,10015011001,28
121,2,10015011001,3
121,3,10023020001,1
121,4,10023020001,1
121,5,10023020001,1
121,6,10023020001,1
121,7,10035035001,28
121,8,10035035001,28
121,9,10035035001,28
121,10,10035035001,28
121,11,10035035001,24
121,12,11040046001,5
121,13,11050087001,4
121,14,11073902001,5
121,15,11103102001,2
121,16,11110095001,6
121,17,12001058001,1
121,18,12011109001,2
121,19,12011400001,3
121,20,12011400001,1
121,21,12120088001,8
121,22,12123898001,3
121,23,12123898001,3
121,24,12123898001,3
121,25,14001030001,3
121,26,14010029001,3
121,27,14011015001,2
121,28,14011015001,2
121,29,14101021001,7
121,30,14104150001,3
121,31,14104150001,2
121,32,14131056001,5
121,33,14131056001,1
121,34,14210127001,5
121,35,14226007001,3
121,36,14226007001,2
121,37,15023035001,13
121,38,15023035001,13
121,39,15023035001,13
121,40,15023035001,13
122,1,10014113001,11
122,2,10014113001,11
122,3,10014113001,4
122,4,10030007001,9
122,5,10030007001,9
122,6,10034013001,19
122,7,10034013001,11
122,8,10040025001,10
122,9,10040025001,2
122,10,11010027001,3
122,11,11022058001,3
122,12,11041014001,6
122,13,11050063001,3
122,14,11074019001,2
122,15,11103088001,3
122,16,11103088001,2
122,17,12000505001,2
122,18,12011050001,5
122,19,12011050001,1
122,20,12102132001,2
122,21,12112025001,3
122,22,12130035001,2
122,23,12130035001,2
122,24,12130035001,1
122,25,14001080001,2
122,26,14010011001,3
122,27,14010011001,3
122,28,14010011001,1
122,29,14100003001,3
122,30,14100003001,2
122,31,14112013001,4
122,32,14112013001,3
122,33,14203080001,4
122,34,14220141001,4
122,35,14223215001,4
122,36,14244027001,5
122,37,15023035001,13
122,38,15023035001,13
122,39,15023035001,13
122,40,15023035001,3
123,1,10014126001,10
123,2,10014126001,10
123,3,10014126001,10
123,4,10014126001,10
123,5,10014126001,7
123,6,10034023001,5
123,7,10034023001,5
123,8,10034023001,5
123,9,10034023001,5
123,10,10034023001,5
123,11,10034023001,5
123,12,10034023001,5
123,13,10034023001,5
123,14,10034023001,3
123,15,11103052001,2
123,16,11110090001,4
123,17,12002044001,3
123,18,12010234001,2
123,19,12020020001,4
123,20,12102057001,4
123,21,12121037001,6
123,22,12130088001,2
123,23,12301001001,2
123,24,12301001001,2
123,25,12301001001,1
123,26,14010038001,12
123,27,14010038001,12
123,28,14010038001,4
123,29,14100012001,3
123,30,14100012001,1
123,31,14112009001,3
123,32,14131121001,1
123,33,14131121001,1
123,34,14131121001,1
123,35,14225014001,2
123,36,14244028001,4
123,37,15024014001,28
123,38,15024014001,11
123,39,31553006001,2
124,1,10020015001,13
124,2,10020015001,13
124,3,10020015001,13
124,4,10020015001,9
124,5,10033022001,6
124,6,10033022001,6
124,7,10033022001,6
124,8,10033022001,6
124,9,10041003001,8
124,10,10041003001,8
124,11,10041003001,8
124,12,10041003001,8
124,13,10041003001,4
124,14,11075003001,3
124,15,11075003001,3
124,16,11111008001,3
124,17,12001004001,3
124,18,12011102001,1
124,19,12016114001,3
124,20,12102020001,2
124,21,12106097001,3
124,22,12130075001,1
124,23,12130075001,1
124,24,12130075001,1
124,25,12130075001,1
124,26,14010050001,11
124,27,14010050001,11
124,28,14010050001,11
124,29,14010050001,11
124,30,14010050001,3
124,31,14111038001,3
124,32,14111038001,3
124,33,14203001001,3
124,34,14220140001,5
124,35,14226016001,7
124,36,14226016001,5
124,37,30001907001,3
124,38,31500015001,6
124,39,31567025001,6
125,1,10013003001,24
125,2,10013003001,1
125,3,10023027001,3
125,4,10031012001,5
125,5,10031012001,5
125,6,10031012001,5
125,7,10031012001,5
125,8,10031012001,5
125,9,10031012001,5
125,10,10031012001,5
125,11,10031012001,5
125,12,10031012001,4
125,13,11051009001,4
125,14,11073905001,1
125,15,11103111001,4
125,16,11111019001,3
125,17,12001112001,4
125,18,12011092001,1
125,19,12020078001,6
125,20,12100103001,4
125,21,12112026001,1
125,22,12130001001,3
125,23,12130001001,3
125,24,12130001001,3
125,25,12130001001,1
125,26,14010048001,4
125,27,14011024001,6
125,28,14022029001,3
125,29,14101004001,4
125,30,14105026001,3
125,31,14111119001,1
125,32,14111119001,1
125,33,14111119001,1
125,34,14111119001,1
125,35,14111119001,1
125,36,14244059001,6
125,37,30010002001,4
125,38,31500014001,6
125,39,31567018001,7
126,1,10020018001,13
126,2,10020018001,13
126,3,10020018001,13
126,4,10020018001,13
126,5,10020018001,13
126,6,10020018001,13
126,7,10020018001,5
126,8,10040023001,6
126,9,10040023001,6
126,10,10040023001,6
126,11,10040023001,6
126,12,10040023001,6
126,13,10040023001,6
126,14,10040023001,6
126,15,10040023001,6
126,16,10040023001,6
126,17,10040023001,5
126,18,12011100001,4
126,19,12011409001,3
126,20,12011409001,1
126,21,12120053001,5
126,22,12120053001,5
126,23,12120053001,5
126,24,12120053001,3
126,25,14001053001,2
126,26,14001053001,2
126,27,14001053001,2
126,28,14001053001,1
126,29,14100001001,3
126,30,14100001001,1
126,31,14111029001,3
126,32,14131047001,6
126,33,14131047001,1
126,34,14210045001,1
126,35,14226042001,3
126,36,14244039001,5
126,37,30005001001,2
126,38,31501907001,3
126,39,31567030001,3
127,1,10015007001,19
127,2,10015007001,19
127,3,10015007001,19
127,4,10015007001,19
127,5,10015007001,19
127,6,10015007001,3
127,7,10035021001,5
127,8,10035021001,5
127,9,10035021001,5
127,10,10035021001,5
127,11,10035021001,5
127,12,10035021001,5
127,13,10035021001,5
127,14,10035021001,5
127,15,10035021001,5
127,16,10035021001,5
127,17,10035021001,5
127,18,10035021001,5
127,19,10035021001,5
127,20,10035021001,5
127,21,10035021001,5
127,22,10035021001,5
127,23,10035021001,5
127,24,10035021001,5
127,25,10035021001,5
127,26,10035021001,5
127,27,10035021001,5
127,28,10035021001,5
127,29,10035021001,5
127,30,10035021001,5
127,31,10035021001,5
127,32,10035021001,2
127,33,14203083001,4
127,34,14220085001,2
127,35,14225018001,11
127,36,14243166001,4
127,37,30000004001,1
127,38,31501901003,6
127,39,31564007001,5
128,1,10020003001,13
128,2,10020003001,13
128,3,10020003001,13
128,4,10020003001,13
128,5,10020003001,2
128,6,10034007001,6
128,7,10034007001,6
128,8,10034007001,4
128,9,10041039001,5
128,10,10041039001,5
128,11,10041039001,5
128,12,10041039001,5
128,13,10041039001,4
128,14,11076883001,1
128,15,11103114001,6
128,16,11103114001,1
128,17,12002948001,2
128,18,12011069001,3
128,19,12020068001,4
128,20,12102056001,5
128,21,12120024001,6
128,22,12201064001,1
128,23,12201064001,1
128,24,12201064001,1
128,25,12201064001,1
128,26,12201064001,1
128,27,12201064001,1
128,28,12201064001,1
